
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Yao Ming,28,77,77,2589,566,1032,.548,1,1,1.000,565,1031,.548,.549,381,440,.866,204,557,761,137,30,150,234,257,1514
2,Luis Scola,28,82,82,2488,424,799,.531,0,3,.000,424,796,.533,.531,196,258,.760,200,520,720,123,68,11,123,261,1044
3,Metta World Peace,29,69,55,2452,416,1037,.401,153,383,.399,263,654,.402,.475,196,262,.748,65,294,359,229,105,24,140,155,1181
4,Shane Battier,30,60,59,2031,145,354,.410,91,237,.384,54,117,.462,.538,55,67,.821,52,233,285,137,48,54,49,114,436
5,Aaron Brooks,24,80,35,1998,316,783,.404,113,309,.366,203,474,.428,.476,149,172,.866,33,124,157,238,46,8,125,152,894
6,Rafer Alston,32,48,48,1591,193,522,.370,80,230,.348,113,292,.387,.446,86,109,.789,25,119,144,258,57,7,88,72,552
7,Carl Landry,25,69,0,1467,240,418,.574,1,3,.333,239,415,.576,.575,157,193,.813,124,219,343,39,26,31,68,166,638
8,Von Wafer,23,63,11,1225,229,512,.447,64,164,.390,165,348,.474,.510,88,117,.752,19,94,113,71,40,8,59,71,610
9,Tracy McGrady,29,35,35,1181,188,485,.388,44,117,.376,144,368,.391,.433,125,156,.801,20,134,154,175,42,15,69,38,545
10,Chuck Hayes,25,71,1,858,42,113,.372,0,4,.000,42,109,.385,.372,7,19,.368,74,176,250,42,34,19,25,134,91
11,Brent Barry,37,56,1,857,70,172,.407,49,131,.374,21,41,.512,.549,19,20,.950,17,77,94,78,24,3,48,45,208
12,Kyle Lowry,22,28,0,608,77,162,.475,8,29,.276,69,133,.519,.500,52,65,.800,13,65,78,97,21,9,38,57,214
13,Luther Head,26,22,4,322,39,101,.386,14,38,.368,25,63,.397,.455,14,16,.875,3,24,27,35,6,1,16,15,106
14,Dikembe Mutombo,42,9,2,96,5,13,.385,0,0,,5,13,.385,.385,6,9,.667,12,21,33,0,0,11,6,11,16
15,Brian Cook,28,9,0,25,5,16,.313,2,5,.400,3,11,.273,.375,0,0,,1,4,5,1,0,3,2,3,12
16,James White,26,4,0,11,3,5,.600,1,2,.500,2,3,.667,.700,0,0,,0,0,0,1,1,1,3,2,7
17,Joey Dorsey,25,3,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,1,1,1,0,0,0,0,2
,Team Totals,,82,,19805,2959,6526,.453,621,1656,.375,2338,4870,.480,.501,1531,1903,.805,862,2662,3524,1662,548,355,1158,1553,8070
