
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Francis,27,78,78,2978,563,1330,.423,38,127,.299,525,1203,.436,.438,499,606,.823,126,324,450,547,112,28,317,273,1663
2,Dwight Howard,19,82,82,2670,352,677,.520,0,2,.000,352,675,.521,.520,277,413,.671,287,536,823,75,77,136,165,232,981
3,Grant Hill,32,67,67,2338,517,1015,.509,3,13,.231,514,1002,.513,.511,280,341,.821,77,241,318,220,97,28,161,144,1317
4,Tony Battie,28,81,32,1894,163,354,.460,0,6,.000,163,348,.468,.460,68,94,.723,109,343,452,42,30,81,81,244,394
5,Hedo Turkoglu,25,67,11,1757,328,782,.419,93,245,.380,235,537,.438,.479,188,225,.836,62,171,233,153,41,18,119,140,937
6,Jameer Nelson,22,79,21,1612,286,628,.455,44,141,.312,242,487,.497,.490,73,107,.682,52,141,193,237,78,3,117,199,689
7,Kelvin Cato,30,62,50,1525,160,297,.539,0,0,,160,297,.539,.539,112,143,.783,102,314,416,40,55,82,64,170,432
8,DeShawn Stevenson,23,55,27,1089,174,426,.408,25,67,.373,149,359,.415,.438,56,101,.554,38,64,102,69,16,9,57,73,429
9,Pat Garrity,28,71,0,955,123,306,.402,49,147,.333,74,159,.465,.482,29,33,.879,21,103,124,30,19,9,30,107,324
10,Cuttino Mobley,29,23,21,726,128,296,.432,58,125,.464,70,171,.409,.530,55,69,.797,11,52,63,42,23,9,41,49,369
11,Stacey Augmon,36,55,7,663,68,167,.407,0,0,,68,167,.407,.407,57,77,.740,45,54,99,36,23,8,31,83,193
12,Doug Christie,34,21,13,529,47,128,.367,5,23,.217,42,105,.400,.387,20,22,.909,9,45,54,46,37,5,36,45,119
13,Mario Kasun,24,45,0,356,47,98,.480,0,1,.000,47,97,.485,.480,24,43,.558,52,76,128,8,8,13,26,86,118
14,Brandon Hunter,24,31,0,224,37,73,.507,0,0,,37,73,.507,.507,21,39,.538,25,44,69,3,4,7,22,42,95
15,Andre Barrett,22,11,1,169,25,55,.455,5,15,.333,20,40,.500,.500,7,9,.778,6,15,21,27,5,1,11,16,62
16,Mark Jones,29,10,0,116,9,31,.290,0,4,.000,9,27,.333,.290,5,10,.500,6,7,13,6,5,2,3,16,23
17,Michael Bradley,25,8,0,55,3,7,.429,0,0,,3,7,.429,.429,0,0,,3,11,14,2,1,2,1,4,6
18,Andrew DeClercq,31,8,0,49,4,9,.444,0,0,,4,9,.444,.444,1,3,.333,7,3,10,0,2,0,1,14,9
,Team Totals,,82,,19705,3034,6679,.454,320,916,.349,2714,5763,.471,.478,1772,2335,.759,1038,2544,3582,1583,633,441,1322,1937,8160
