
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Boris Diaw,28,82,82,2778,381,774,.492,78,226,.345,303,548,.553,.543,84,123,.683,105,309,414,337,74,46,166,190,924
2,D.J. Augustin,23,82,82,2757,399,958,.416,111,333,.333,288,625,.461,.474,269,297,.906,38,187,225,498,54,3,155,152,1178
3,Stephen Jackson,32,67,67,2405,435,1059,.411,121,359,.337,314,700,.449,.468,249,305,.816,53,251,304,241,80,28,209,161,1240
4,Gerald Wallace,28,48,48,1872,252,582,.433,35,106,.330,217,476,.456,.463,210,284,.739,72,322,394,116,59,48,100,120,749
5,Kwame Brown,28,66,50,1714,194,375,.517,0,0,,194,375,.517,.517,136,231,.589,147,303,450,43,26,39,69,174,524
6,Gerald Henderson,23,68,30,1661,259,570,.454,7,36,.194,252,534,.472,.461,128,163,.785,49,158,207,101,50,32,64,118,653
7,Shaun Livingston,25,73,0,1261,185,397,.466,1,4,.250,184,393,.468,.467,108,125,.864,29,120,149,164,47,29,88,109,479
8,Tyrus Thomas,24,41,2,861,156,331,.471,0,3,.000,156,328,.476,.471,107,136,.787,65,159,224,29,30,66,65,113,419
9,Nazr Mohammed,33,51,30,851,159,317,.502,0,1,.000,159,316,.503,.502,52,88,.591,94,158,252,17,14,46,51,121,370
10,Dominic McGuire,25,52,8,760,72,182,.396,0,2,.000,72,180,.400,.396,30,39,.769,63,136,199,43,10,33,25,94,174
11,Matt Carroll,30,54,1,582,89,199,.447,17,46,.370,72,153,.471,.490,40,52,.769,12,56,68,23,17,6,23,43,235
12,Dante Cunningham,23,22,9,529,92,181,.508,1,9,.111,91,172,.529,.511,13,17,.765,23,65,88,13,15,11,18,38,198
13,Derrick Brown,23,41,1,488,62,113,.549,2,6,.333,60,107,.561,.558,25,47,.532,32,52,84,29,16,8,28,48,151
14,D.J. White,24,24,0,466,81,154,.526,0,2,.000,81,152,.533,.526,41,54,.759,31,75,106,15,6,12,7,46,203
15,Eduardo Najera,34,31,0,372,26,72,.361,11,34,.324,15,38,.395,.438,6,11,.545,14,30,44,20,11,6,13,52,69
16,DeSagana Diop,29,16,0,181,8,24,.333,0,0,,8,24,.333,.333,4,11,.364,12,28,40,7,4,15,11,26,20
17,Garrett Temple,24,12,0,126,12,42,.286,7,26,.269,5,16,.313,.369,7,11,.636,0,15,15,24,9,4,20,14,38
18,Joel Przybilla,31,5,0,74,4,10,.400,0,0,,4,10,.400,.400,1,4,.250,9,15,24,0,0,1,7,16,9
19,Sherron Collins,23,20,0,66,7,25,.280,2,10,.200,5,15,.333,.320,1,1,1.000,0,5,5,8,2,0,4,2,17
,Team Totals,,82,,19805,2873,6365,.451,393,1203,.327,2480,5162,.480,.482,1511,1999,.756,848,2444,3292,1728,524,433,1192,1637,7650
