
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Redd,26,80,80,3130,682,1516,.450,163,413,.395,519,1103,.471,.504,501,571,.877,78,264,342,229,95,5,170,157,2028
2,T.J. Ford,22,72,70,2557,328,789,.416,35,104,.337,293,685,.428,.438,187,248,.754,63,248,311,473,104,7,219,196,878
3,Bobby Simmons,25,75,74,2538,366,808,.453,105,250,.420,261,558,.468,.518,165,200,.825,91,242,333,172,86,21,123,254,1002
4,Jamaal Magloire,27,82,82,2465,287,615,.467,0,0,,287,615,.467,.467,178,333,.535,220,558,778,56,29,80,166,276,752
5,Andrew Bogut,21,82,77,2348,323,606,.533,0,3,.000,323,603,.536,.533,122,194,.629,189,384,573,192,49,68,125,259,768
6,Mo Williams,23,58,12,1531,267,629,.424,73,191,.382,194,438,.443,.483,96,113,.850,30,113,143,230,52,7,105,146,703
7,Charlie Bell,26,59,6,1283,180,410,.439,71,168,.423,109,242,.450,.526,63,89,.708,21,99,120,130,59,5,41,126,494
8,Toni Kukoc,37,65,0,1018,116,298,.389,45,147,.306,71,151,.470,.465,40,56,.714,26,124,150,139,33,17,66,87,317
9,Joe Smith,30,44,5,887,145,305,.475,0,2,.000,145,303,.479,.475,89,115,.774,83,147,230,31,24,13,40,120,379
10,Dan Gadzuric,27,74,0,885,171,309,.553,0,1,.000,171,308,.555,.553,41,89,.461,91,141,232,24,25,43,35,171,383
11,Jiri Welsch,26,58,2,866,86,222,.387,14,49,.286,72,173,.416,.419,65,87,.747,22,89,111,62,34,1,41,65,251
12,Jermaine Jackson,29,30,2,202,11,26,.423,1,4,.250,10,22,.455,.442,12,14,.857,8,19,27,25,4,1,13,19,35
13,Ervin Johnson,38,18,0,81,7,17,.412,0,0,,7,17,.412,.412,1,2,.500,5,19,24,2,1,2,5,23,15
14,Reece Gaines,25,12,0,54,6,12,.500,0,2,.000,6,10,.600,.500,1,4,.250,0,0,0,3,1,0,1,1,13
15,Josh Davis,25,4,0,12,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,2,1,3,1,1,0,1,2,2
,Team Totals,,82,,19855,2976,6566,.453,507,1335,.380,2469,5231,.472,.492,1561,2115,.738,929,2448,3377,1769,597,270,1197,1902,8020
