
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brook Lopez,21,82,82,3027,563,1129,.499,0,2,.000,563,1127,.500,.499,416,509,.817,270,439,709,187,55,139,204,251,1542
2,Courtney Lee,24,71,66,2375,338,775,.436,76,225,.338,262,550,.476,.485,133,153,.869,60,192,252,121,93,20,76,130,885
3,Devin Harris,26,64,61,2221,356,884,.403,60,217,.276,296,667,.444,.437,308,386,.798,24,179,203,423,79,18,181,178,1080
4,Terrence Williams,22,78,9,1764,261,651,.401,31,100,.310,230,551,.417,.425,103,144,.715,46,302,348,223,43,10,124,126,656
5,Chris Douglas-Roberts,23,67,38,1730,255,573,.445,14,54,.259,241,519,.464,.457,133,157,.847,45,153,198,93,55,19,97,101,657
6,Yi Jianlian,22,52,51,1655,227,563,.403,15,41,.366,212,522,.406,.417,154,193,.798,115,257,372,47,37,52,77,170,623
7,Trenton Hassell,30,52,31,1106,90,219,.411,0,5,.000,90,214,.421,.411,52,69,.754,56,96,152,50,17,9,47,91,232
8,Josh Boone,25,63,28,1045,117,223,.525,0,0,,117,223,.525,.525,19,58,.328,124,191,315,29,30,48,37,111,253
9,Jarvis Hayes,28,45,19,1033,138,328,.421,60,179,.335,78,149,.523,.512,14,18,.778,9,99,108,40,29,9,28,91,350
10,Keyon Dooling,29,53,8,971,129,324,.398,59,157,.376,70,167,.419,.489,47,61,.770,8,46,54,135,34,0,59,82,364
11,Kris Humphries,24,44,0,906,127,293,.433,0,1,.000,127,292,.435,.433,102,146,.699,82,201,283,25,29,37,53,102,356
12,Rafer Alston,33,27,13,766,95,277,.343,28,87,.322,67,190,.353,.394,44,54,.815,9,66,75,104,27,5,61,50,262
13,Bobby Simmons,29,23,2,395,42,117,.359,20,63,.317,22,54,.407,.444,18,20,.900,11,52,63,15,15,3,19,52,122
14,Sean Williams,23,20,0,227,21,49,.429,0,1,.000,21,48,.438,.429,10,19,.526,21,25,46,1,8,19,20,41,52
15,Chris Quinn,26,25,0,223,20,56,.357,10,32,.313,10,24,.417,.446,6,6,1.000,1,15,16,29,9,1,10,15,56
16,Eduardo Najera,33,13,2,204,20,53,.377,3,17,.176,17,36,.472,.406,6,12,.500,12,26,38,15,9,2,12,33,49
17,Tony Battie,33,15,0,134,14,40,.350,1,4,.250,13,36,.361,.363,7,10,.700,4,19,23,3,4,2,3,19,36
,Team Totals,,82,,19780,2813,6554,.429,377,1185,.318,2436,5369,.454,.458,1572,2015,.780,897,2358,3255,1540,573,393,1182,1643,7575
