
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Miller,28,82,82,2852,427,895,.477,6,39,.154,421,856,.492,.480,253,302,.838,100,238,338,569,121,8,220,204,1113
2,Carmelo Anthony,20,75,75,2608,530,1230,.431,42,158,.266,488,1072,.455,.448,456,573,.796,141,285,426,194,68,30,224,229,1558
3,Kenyon Martin,27,70,67,2272,444,907,.490,0,12,.000,444,895,.496,.490,199,308,.646,146,365,511,170,100,78,149,228,1087
4,Earl Boykins,28,82,5,2162,340,824,.413,56,166,.337,284,658,.432,.447,279,303,.921,37,106,143,372,78,12,121,122,1015
5,Marcus Camby,30,66,66,2015,279,600,.465,0,4,.000,279,596,.468,.465,125,173,.723,131,530,661,152,61,199,103,177,683
6,Greg Buckner,28,70,41,1522,160,303,.528,49,121,.405,111,182,.610,.609,63,81,.778,66,142,208,133,75,6,49,169,432
7,Nene Hilario,22,55,18,1317,194,386,.503,0,2,.000,194,384,.505,.503,140,212,.660,104,221,325,84,50,48,94,167,528
8,DerMarr Johnson,24,71,40,1232,185,371,.499,53,148,.358,132,223,.592,.570,80,101,.792,43,108,151,75,43,18,65,140,503
9,Bryon Russell,34,70,2,1026,95,252,.377,56,149,.376,39,103,.379,.488,61,77,.792,50,122,172,72,44,11,35,130,307
10,Francisco Elson,28,67,11,939,101,216,.468,1,3,.333,100,213,.469,.470,45,79,.570,61,140,201,34,34,41,40,129,248
11,Eduardo Najera,28,26,0,575,75,150,.500,0,6,.000,75,144,.521,.500,29,46,.630,49,76,125,28,23,14,29,77,179
12,Rodney White,24,42,2,531,98,227,.432,19,44,.432,79,183,.432,.474,21,34,.618,20,54,74,36,30,10,27,51,236
13,Wesley Person,33,25,0,461,82,169,.485,33,68,.485,49,101,.485,.583,5,9,.556,2,59,61,28,13,4,10,24,202
14,Nikoloz Tskitishvili,21,23,0,158,15,51,.294,0,7,.000,15,44,.341,.294,4,7,.571,11,18,29,4,8,8,14,24,34
15,Voshon Lenard,31,3,1,54,10,26,.385,4,12,.333,6,14,.429,.462,5,8,.625,0,6,6,6,1,0,2,2,29
16,Mark Pope,32,9,0,27,2,6,.333,0,0,,2,6,.333,.333,0,0,,5,3,8,1,1,2,1,5,4
17,Luis Flores,23,1,0,4,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,1,0,1,0,0,0,0,0,3
,Team Totals,,82,,19755,3038,6615,.459,320,940,.340,2718,5675,.479,.483,1765,2313,.763,967,2473,3440,1958,750,489,1224,1878,8161
