
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,26,79,79,3099,756,1435,.527,1,3,.333,755,1432,.527,.527,440,568,.775,236,554,790,208,81,201,173,227,1953
2,Cuttino Mobley,30,79,74,2979,429,1008,.426,83,245,.339,346,763,.453,.467,229,273,.839,50,291,341,238,93,36,145,208,1170
3,Sam Cassell,36,78,75,2653,493,1112,.443,70,190,.368,423,922,.459,.475,289,335,.863,40,247,287,491,74,11,175,225,1345
4,Chris Kaman,23,78,78,2560,369,706,.523,0,2,.000,369,704,.524,.523,194,252,.770,187,563,750,79,45,108,176,269,932
5,Shaun Livingston,20,61,14,1525,149,349,.427,1,8,.125,148,341,.434,.428,53,77,.688,41,142,183,273,46,32,111,160,352
6,Quinton Ross,24,67,45,1515,130,308,.422,0,7,.000,130,301,.432,.422,57,75,.760,38,132,170,79,51,16,47,155,317
7,Daniel Ewing,22,66,5,971,97,255,.380,22,78,.282,75,177,.424,.424,36,46,.783,23,62,85,84,37,6,57,86,252
8,Corey Maggette,26,32,13,943,167,375,.445,24,71,.338,143,304,.470,.477,212,256,.828,28,141,169,66,19,4,78,95,570
9,Vladimir Radmanovic,25,30,11,885,108,259,.417,66,158,.418,42,101,.416,.544,38,52,.731,25,146,171,64,29,14,40,80,320
10,James Singleton,24,59,10,753,77,151,.510,10,20,.500,67,131,.511,.543,39,50,.780,63,134,197,29,19,21,28,95,203
11,Chris Wilcox,23,48,1,657,90,168,.536,0,2,.000,90,166,.542,.536,38,59,.644,46,127,173,18,15,21,32,103,218
12,Zeljko Rebraca,33,29,2,412,52,96,.542,0,0,,52,96,.542,.542,31,41,.756,13,51,64,9,5,19,24,59,135
13,Walter McCarty,31,36,1,353,33,99,.333,10,45,.222,23,54,.426,.384,12,21,.571,15,53,68,23,8,5,19,52,88
14,Boniface N'Dong,28,23,1,152,22,53,.415,0,1,.000,22,52,.423,.415,6,9,.667,15,22,37,7,2,5,6,23,50
15,Yaroslav Korolev,18,24,0,127,9,30,.300,2,7,.286,7,23,.304,.333,7,10,.700,5,8,13,9,3,0,6,11,27
16,Howard Eisley,33,13,0,112,4,17,.235,1,4,.250,3,13,.231,.265,0,0,,1,13,14,25,3,0,3,11,9
17,Vin Baker,34,8,1,85,7,15,.467,0,0,,7,15,.467,.467,13,18,.722,2,17,19,4,4,4,9,13,27
18,Anthony Goldwire,34,3,0,22,1,7,.143,0,2,.000,1,5,.200,.143,0,0,,0,1,1,2,0,0,1,0,2
,Team Totals,,82,,19805,2993,6443,.465,290,843,.344,2703,5600,.483,.487,1694,2142,.791,828,2704,3532,1708,534,503,1185,1872,7970
