
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kirk Hinrich,25,81,81,2955,451,1078,.418,126,341,.370,325,737,.441,.477,256,314,.815,29,259,288,514,94,21,188,251,1284
2,Luol Deng,20,78,56,2604,442,954,.463,21,78,.269,421,876,.481,.474,207,276,.750,127,389,516,147,72,50,105,128,1112
3,Ben Gordon,22,80,47,2482,486,1152,.422,166,382,.435,320,770,.416,.494,211,268,.787,43,176,219,240,75,5,180,238,1349
4,Andres Nocioni,26,82,43,2239,383,831,.461,93,238,.391,290,593,.489,.517,204,242,.843,89,411,500,117,40,52,120,252,1063
5,Chris Duhon,23,74,38,2155,215,538,.400,100,278,.360,115,260,.442,.493,117,143,.818,28,192,220,373,70,3,117,152,647
6,Tyson Chandler,23,79,50,2121,160,283,.565,0,1,.000,160,282,.567,.565,97,193,.503,265,449,714,81,41,104,123,298,417
7,Darius Songaila,27,62,7,1329,236,491,.481,2,5,.400,234,486,.481,.483,94,115,.817,76,170,246,88,35,16,85,157,568
8,Mike Sweetney,23,66,44,1222,200,444,.450,0,0,,200,444,.450,.450,133,204,.652,118,232,350,59,19,56,95,209,533
9,Othella Harrington,32,72,23,824,135,273,.495,0,0,,135,273,.495,.495,77,123,.626,54,100,154,39,7,13,61,131,347
10,Malik Allen,27,54,20,701,121,247,.490,1,1,1.000,120,246,.488,.492,23,38,.605,44,96,140,20,14,16,34,92,266
11,Jannero Pargo,26,57,0,646,109,292,.373,39,103,.379,70,189,.370,.440,17,21,.810,8,53,61,94,24,2,61,57,274
12,Eric Piatkowski,35,29,1,228,24,61,.393,9,33,.273,15,28,.536,.467,2,5,.400,4,19,23,13,6,1,11,20,59
13,Luke Schenscher,23,20,0,149,16,26,.615,0,0,,16,26,.615,.615,4,13,.308,8,21,29,7,1,3,5,21,36
14,Eddie Basden,22,19,0,141,15,37,.405,1,7,.143,14,30,.467,.419,8,10,.800,7,21,28,8,9,2,9,17,39
15,Tim Thomas,28,3,0,32,6,16,.375,1,6,.167,5,10,.500,.406,0,0,,0,4,4,2,0,1,1,1,13
16,James Thomas,25,7,0,26,3,6,.500,0,0,,3,6,.500,.500,0,0,,4,4,8,0,0,0,0,3,6
17,Randy Livingston,30,5,0,22,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,3,4,1,1,0,1,6,0
18,Stephen Graham,23,3,0,20,1,5,.200,1,4,.250,0,1,.000,.300,2,2,1.000,0,3,3,1,0,0,1,3,5
19,Randy Holcomb,26,4,0,11,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,2,2
,Team Totals,,82,,19905,3004,6737,.446,560,1477,.379,2444,5260,.465,.487,1452,1967,.738,906,2602,3508,1804,508,345,1224,2038,8020
