
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Jefferson,28,82,82,2939,537,1222,.439,116,292,.397,421,930,.453,.487,417,518,.805,57,317,374,199,66,14,165,252,1607
2,Ramon Sessions,22,79,39,2173,345,775,.445,6,34,.176,339,741,.457,.449,281,354,.794,64,205,269,452,83,7,152,158,977
3,Luc Mbah a Moute,22,82,52,2114,227,491,.462,0,4,.000,227,487,.466,.462,140,192,.729,189,298,487,87,87,45,100,204,594
4,Charlie Villanueva,24,78,47,2095,487,1089,.447,89,258,.345,398,831,.479,.488,201,240,.838,154,366,520,137,50,56,138,254,1264
5,Luke Ridnour,27,72,50,2033,250,621,.403,55,157,.350,195,464,.420,.447,133,153,.869,33,185,218,365,92,16,128,200,688
6,Charlie Bell,29,70,23,1783,217,524,.414,87,240,.363,130,284,.458,.497,66,80,.825,32,102,134,151,50,7,76,138,587
7,Michael Redd,29,33,32,1203,249,547,.455,70,191,.366,179,356,.503,.519,131,161,.814,24,83,107,88,35,2,53,45,699
8,Andrew Bogut,24,36,33,1124,183,317,.577,0,0,,183,317,.577,.577,56,98,.571,117,252,369,72,23,37,86,130,422
9,Francisco Elson,32,59,23,977,83,169,.491,1,4,.250,82,165,.497,.494,33,39,.846,100,129,229,32,36,36,48,144,200
10,Dan Gadzuric,30,67,26,941,117,244,.480,0,2,.000,117,242,.483,.480,37,68,.544,95,160,255,39,32,43,41,162,271
11,Joe Alexander,22,59,0,716,102,245,.416,16,46,.348,86,199,.432,.449,58,83,.699,44,71,115,42,15,29,52,107,278
12,Malik Allen,30,49,3,579,73,170,.429,0,1,.000,73,169,.432,.429,10,21,.476,35,68,103,35,7,12,20,89,156
13,Keith Bogans,28,29,0,485,56,149,.376,32,92,.348,24,57,.421,.483,31,33,.939,16,75,91,33,20,2,22,44,175
14,Tyronn Lue,31,30,0,392,54,119,.454,21,45,.467,33,74,.446,.542,12,16,.750,6,29,35,46,6,0,21,41,141
15,Damon Jones,32,18,0,108,11,34,.324,11,28,.393,0,6,.000,.485,0,0,,0,6,6,7,3,0,6,4,33
16,Austin Croshere,33,11,0,77,12,30,.400,5,11,.455,7,19,.368,.483,7,11,.636,7,17,24,6,1,1,4,4,36
17,Eddie Gill,30,6,0,43,6,9,.667,2,3,.667,4,6,.667,.778,0,0,,0,4,4,11,3,1,5,10,14
,Team Totals,,82,,19780,3009,6755,.445,511,1408,.363,2498,5347,.467,.483,1613,2067,.780,973,2367,3340,1802,609,308,1154,1986,8142
