
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,37,74,74,2158,444,906,.490,0,5,.000,444,901,.493,.490,231,316,.731,158,563,721,220,43,139,159,134,1119
2,Marco Belinelli,27,80,25,2016,337,695,.485,126,293,.430,211,402,.525,.576,111,131,.847,18,208,226,179,50,7,95,130,911
3,Tony Parker,31,68,68,1997,456,914,.499,25,67,.373,431,847,.509,.513,197,243,.811,17,138,155,388,36,9,151,86,1134
4,Boris Diaw,31,79,24,1974,302,580,.521,45,112,.402,257,468,.549,.559,68,92,.739,74,252,326,222,44,32,121,140,717
5,Kawhi Leonard,22,66,65,1923,337,645,.522,69,182,.379,268,463,.579,.576,101,126,.802,76,336,412,133,114,50,80,127,844
6,Danny Green,26,68,59,1651,218,505,.432,132,318,.415,86,187,.460,.562,50,63,.794,25,204,229,104,65,61,76,107,618
7,Manu Ginobili,36,68,3,1550,294,627,.469,90,258,.349,204,369,.553,.541,160,188,.851,30,172,202,293,70,17,139,128,838
8,Patrick Mills,25,81,2,1527,309,666,.464,135,318,.425,174,348,.500,.565,73,82,.890,34,135,169,149,68,9,63,114,826
9,Tiago Splitter,29,59,50,1271,181,346,.523,0,3,.000,181,343,.528,.523,121,173,.699,123,240,363,90,29,31,75,117,483
10,Jeff Ayres,26,73,10,952,101,174,.580,0,0,,101,174,.580,.580,38,55,.691,89,169,258,60,13,25,63,146,240
11,Cory Joseph,22,68,19,936,126,265,.475,12,38,.316,114,227,.502,.498,79,96,.823,32,75,107,114,35,14,43,84,343
12,Matt Bonner,33,61,0,690,73,164,.445,42,98,.429,31,66,.470,.573,9,12,.750,16,114,130,31,15,11,16,49,197
13,Aron Baynes,27,53,4,491,71,163,.436,0,0,,71,163,.436,.436,19,21,.905,57,88,145,34,2,5,36,77,161
14,Nando De Colo,26,26,3,301,42,93,.452,10,31,.323,32,62,.516,.505,18,22,.818,6,39,45,32,15,3,21,25,112
15,Austin Daye,25,14,1,115,21,55,.382,12,29,.414,9,26,.346,.491,4,7,.571,3,17,20,6,4,4,5,14,58
16,Shannon Brown,28,10,1,103,8,28,.286,0,2,.000,8,26,.308,.286,7,9,.778,1,12,13,5,1,0,8,12,23
17,Damion James,26,5,1,50,2,9,.222,0,2,.000,2,7,.286,.222,2,2,1.000,1,11,12,3,0,1,1,3,6
18,Othyus Jeffers,28,4,1,34,3,5,.600,0,1,.000,3,4,.750,.600,1,2,.500,1,5,6,1,0,0,0,2,7
19,Malcolm Thomas,25,1,0,15,1,4,.250,0,0,,1,4,.250,.250,0,2,.000,1,8,9,0,0,2,1,0,2
,Team Totals,,82,,19755,3326,6844,.486,698,1757,.397,2628,5087,.517,.537,1289,1642,.785,762,2786,3548,2064,604,420,1180,1495,8639
