
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Corey Brewer,23,82,82,2482,409,949,.431,82,237,.346,327,712,.459,.474,166,256,.648,70,209,279,193,117,29,164,224,1066
2,Al Jefferson,25,76,76,2463,560,1125,.498,0,4,.000,560,1121,.500,.498,181,266,.680,180,523,703,137,63,98,136,205,1301
3,Jonny Flynn,20,81,81,2339,397,952,.417,77,215,.358,320,737,.434,.457,223,270,.826,24,167,191,356,82,2,233,98,1094
4,Ryan Gomes,27,76,64,2210,327,732,.447,74,199,.372,253,533,.475,.497,104,126,.825,76,272,348,124,62,16,95,155,832
5,Ramon Sessions,23,82,1,1732,253,555,.456,1,15,.067,252,540,.467,.457,167,233,.717,58,156,214,258,55,5,137,137,674
6,Kevin Love,21,60,22,1714,291,646,.450,35,106,.330,256,540,.474,.478,225,276,.815,227,431,658,136,43,23,117,136,842
7,Damien Wilkins,30,80,31,1585,165,381,.433,18,61,.295,147,320,.459,.457,103,129,.798,72,177,249,135,66,25,76,144,451
8,Wayne Ellington,22,76,1,1384,190,448,.424,64,162,.395,126,286,.441,.496,61,70,.871,33,126,159,74,20,5,74,72,505
9,Ryan Hollins,25,73,27,1223,169,303,.558,0,1,.000,169,302,.560,.558,109,158,.690,79,128,207,51,19,38,95,199,447
10,Sasha Pavlovic,26,71,0,877,109,300,.363,35,118,.297,74,182,.407,.422,10,26,.385,12,105,117,58,23,6,53,84,263
11,Darko Milicic,24,24,18,614,92,187,.492,0,1,.000,92,186,.495,.492,15,28,.536,42,91,133,43,18,33,33,75,199
12,Oleksiy Pecherov,24,44,5,447,77,188,.410,14,52,.269,63,136,.463,.447,29,32,.906,32,92,124,11,9,14,32,55,197
13,Nathan Jawai,23,39,2,412,49,111,.441,0,1,.000,49,110,.445,.441,26,38,.684,49,55,104,24,10,9,27,58,124
14,Brian Cardinal,32,29,0,267,14,36,.389,3,9,.333,11,27,.407,.431,17,18,.944,7,22,29,24,9,3,7,56,48
15,Alando Tucker,25,4,0,25,4,9,.444,0,0,,4,9,.444,.444,0,0,,1,2,3,1,0,0,1,1,8
16,Jason Hart,31,1,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,1,1,0,0,0,0
,Team Totals,,82,,19780,3106,6923,.449,403,1181,.341,2703,5742,.471,.478,1436,1926,.746,962,2556,3518,1626,597,306,1333,1699,8051
