
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Thompson,22,82,56,2303,356,717,.497,0,8,.000,356,709,.502,.497,198,286,.692,234,372,606,93,46,59,146,314,910
2,Beno Udrih,26,73,72,2270,321,696,.461,35,113,.310,286,583,.491,.486,123,150,.820,46,174,220,342,81,12,158,192,800
3,Spencer Hawes,20,77,51,2259,373,800,.466,40,115,.348,333,685,.486,.491,90,136,.662,148,401,549,149,44,93,160,249,876
4,John Salmons,29,53,53,1980,351,744,.472,77,184,.418,274,560,.489,.524,191,232,.823,43,178,221,196,58,9,122,122,970
5,Francisco Garcia,27,65,36,1975,295,665,.444,88,221,.398,207,444,.466,.510,146,178,.820,56,162,218,150,80,67,112,196,824
6,Kevin Martin,25,51,46,1947,341,811,.420,115,277,.415,226,534,.423,.491,457,527,.867,29,154,183,138,61,8,146,116,1254
7,Bobby Jackson,35,71,10,1484,193,485,.398,60,197,.305,133,288,.462,.460,86,101,.851,42,158,200,143,62,4,66,100,532
8,Brad Miller,32,43,43,1354,184,388,.474,20,43,.465,164,345,.475,.500,125,156,.801,83,261,344,148,30,24,83,135,513
9,Mikki Moore,33,46,20,746,63,121,.521,0,0,,63,121,.521,.521,34,42,.810,45,107,152,28,13,14,27,112,160
10,Donte Greene,20,55,4,725,77,236,.326,26,100,.260,51,136,.375,.381,29,34,.853,19,67,86,30,16,14,37,68,209
11,Andres Nocioni,29,23,16,713,113,252,.448,45,102,.441,68,150,.453,.538,45,59,.763,20,119,139,42,13,17,40,85,316
12,Bobby Brown,24,47,1,675,94,247,.381,31,94,.330,63,153,.412,.443,26,34,.765,8,28,36,87,15,1,47,74,245
13,Rashad McCants,24,24,1,465,87,196,.444,25,70,.357,62,126,.492,.508,47,60,.783,10,37,47,36,20,8,19,40,246
14,Shelden Williams,25,30,0,305,40,89,.449,0,2,.000,40,87,.460,.449,32,42,.762,25,53,78,8,12,10,26,36,112
15,Quincy Douby,24,20,0,227,30,88,.341,10,37,.270,20,51,.392,.398,14,15,.933,3,22,25,13,2,5,6,23,84
16,Will Solomon,30,14,0,168,26,64,.406,13,29,.448,13,35,.371,.508,5,10,.500,3,18,21,10,7,0,5,11,70
17,Ike Diogu,25,10,1,142,33,55,.600,1,2,.500,32,53,.604,.609,25,33,.758,14,25,39,3,2,1,6,14,92
18,Kenny Thomas,31,8,0,62,3,8,.375,0,0,,3,8,.375,.375,0,0,,4,11,15,1,6,1,1,9,6
19,Calvin Booth,32,7,0,55,5,10,.500,0,0,,5,10,.500,.500,6,8,.750,4,6,10,0,1,2,1,10,16
20,Drew Gooden,27,1,0,26,5,9,.556,0,0,,5,9,.556,.556,2,2,1.000,3,10,13,2,0,0,3,2,12
21,Cedric Simmons,23,7,0,23,0,4,.000,0,0,,0,4,.000,.000,1,2,.500,1,3,4,0,0,0,2,2,1
,Team Totals,,82,,19905,2990,6685,.447,586,1594,.368,2404,5091,.472,.491,1682,2107,.798,840,2366,3206,1619,569,349,1266,1910,8248
