
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Iguodala,28,62,62,2209,287,632,.454,76,193,.394,211,439,.481,.514,121,196,.617,56,325,381,339,107,30,115,92,771
2,Jrue Holiday,21,65,65,2196,360,834,.432,65,171,.380,295,663,.445,.471,94,120,.783,57,155,212,290,103,18,135,137,879
3,Thaddeus Young,23,63,1,1755,348,687,.507,1,4,.250,347,683,.508,.507,111,144,.771,137,188,325,74,64,41,55,127,808
4,Elton Brand,32,60,60,1732,287,581,.494,0,1,.000,287,580,.495,.494,85,116,.733,145,284,429,97,58,97,65,176,659
5,Evan Turner,23,65,20,1713,263,590,.446,11,49,.224,252,541,.466,.455,73,108,.676,27,349,376,180,40,20,105,117,610
6,Lou Williams,25,64,0,1682,318,782,.407,83,229,.362,235,553,.425,.460,237,292,.812,30,125,155,221,53,18,71,90,956
7,Jodie Meeks,24,66,50,1644,191,467,.409,97,266,.365,94,201,.468,.513,77,85,.906,17,144,161,54,40,3,29,82,556
8,Spencer Hawes,23,37,29,920,156,319,.489,3,12,.250,153,307,.498,.494,40,55,.727,78,192,270,98,16,48,55,100,355
9,Nikola Vucevic,21,51,15,812,131,291,.450,3,8,.375,128,283,.452,.455,18,34,.529,88,158,246,31,20,34,33,111,283
10,Lavoy Allen,22,41,15,624,79,167,.473,0,0,,79,167,.473,.473,11,14,.786,47,124,171,34,13,18,20,73,169
11,Tony Battie,35,27,11,295,19,51,.373,0,1,.000,19,50,.380,.373,4,4,1.000,8,59,67,16,4,6,4,26,42
12,Sam Young,26,14,0,135,13,44,.295,5,8,.625,8,36,.222,.352,9,14,.643,6,15,21,6,6,4,7,11,40
13,Craig Brackins,24,14,1,88,9,33,.273,3,9,.333,6,24,.250,.318,1,2,.500,5,10,15,8,0,1,4,6,22
14,Andres Nocioni,32,11,1,56,5,20,.250,1,6,.167,4,14,.286,.275,6,11,.545,1,13,14,1,1,1,5,4,17
15,Xavier Silas,24,2,0,39,4,15,.267,1,6,.167,3,9,.333,.300,2,3,.667,2,2,4,3,0,0,3,5,11
16,Francisco Elson,35,5,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,1,1,1,1,0,2
,Team Totals,,66,,15915,2471,5516,.448,349,963,.362,2122,4553,.466,.480,889,1198,.742,704,2144,2848,1453,526,340,738,1157,6180
