
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Carmelo Anthony,21,80,80,2941,756,1572,.481,37,152,.243,719,1420,.506,.493,573,709,.808,122,272,394,216,88,42,218,229,2122
2,Andre Miller,29,82,82,2937,404,872,.463,5,27,.185,399,845,.472,.466,313,424,.738,92,259,351,674,106,18,256,213,1126
3,Marcus Camby,31,56,54,1857,302,649,.465,1,11,.091,301,638,.472,.466,111,156,.712,132,536,668,115,79,184,92,158,716
4,Greg Buckner,29,73,27,1758,181,417,.434,86,243,.354,95,174,.546,.537,43,55,.782,31,178,209,127,87,20,52,180,491
5,Francisco Elson,29,72,54,1579,151,284,.532,1,5,.200,150,279,.538,.533,49,74,.662,99,240,339,47,54,45,65,211,352
6,Kenyon Martin,28,56,49,1546,297,600,.495,5,22,.227,292,578,.505,.499,121,170,.712,93,260,353,79,43,52,72,171,720
7,Earl Boykins,29,60,0,1542,271,661,.410,62,179,.346,209,482,.434,.457,152,174,.874,21,60,81,230,48,4,83,73,756
8,Eduardo Najera,29,64,3,1449,127,301,.422,4,12,.333,123,289,.426,.429,89,114,.781,128,197,325,52,53,34,54,165,347
9,Earl Watson,26,46,10,975,121,282,.429,68,172,.395,53,110,.482,.550,37,59,.627,17,69,86,160,37,7,75,95,347
10,DerMarr Johnson,25,58,21,924,132,306,.431,56,160,.350,76,146,.521,.523,34,42,.810,19,77,96,55,25,26,46,86,354
11,Ruben Patterson,30,26,20,736,139,256,.543,1,6,.167,138,250,.552,.545,65,112,.580,45,45,90,67,34,9,68,71,344
12,Reggie Evans,25,26,2,605,43,95,.453,0,0,,43,95,.453,.453,49,97,.505,57,169,226,15,16,5,44,71,135
13,Linas Kleiza,21,61,2,519,77,173,.445,2,13,.154,75,160,.469,.451,57,81,.704,38,78,116,15,10,13,16,87,213
14,Howard Eisley,33,19,0,282,30,86,.349,12,38,.316,18,48,.375,.419,20,24,.833,2,17,19,44,8,2,18,23,92
15,Voshon Lenard,32,12,6,238,42,103,.408,10,35,.286,32,68,.471,.456,5,13,.385,2,26,28,18,8,2,11,21,99
16,Julius Hodge,22,14,0,33,5,13,.385,0,0,,5,13,.385,.385,3,8,.375,5,2,7,6,2,0,8,7,13
17,Nene Hilario,23,1,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,2,1,0
18,Bryon Russell,35,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0
19,Charles Smith,30,1,0,2,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,1,0
,Team Totals,,82,,19930,3078,6672,.461,350,1076,.325,2728,5596,.487,.488,1721,2312,.744,903,2486,3389,1921,698,463,1216,1863,8227
