
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Salmons,28,81,41,2517,381,799,.477,39,120,.325,342,679,.504,.501,214,260,.823,76,273,349,208,93,31,170,171,1015
2,Brad Miller,31,72,72,2513,337,728,.463,28,90,.311,309,638,.484,.482,262,309,.848,167,514,681,264,69,74,164,247,964
3,Mikki Moore,32,82,79,2385,282,489,.577,0,2,.000,282,487,.579,.577,134,182,.736,160,334,494,84,35,46,110,310,698
4,Kevin Martin,24,61,57,2216,417,914,.456,107,266,.402,310,648,.478,.515,502,578,.869,48,225,273,129,62,5,131,150,1443
5,Metta World Peace,28,57,54,2172,436,962,.453,84,221,.380,352,741,.475,.497,212,295,.719,101,227,328,199,133,38,148,159,1168
6,Francisco Garcia,26,79,20,2096,348,752,.463,113,289,.391,235,463,.508,.538,162,208,.779,52,212,264,128,96,50,128,232,971
7,Beno Udrih,25,65,51,2080,328,708,.463,53,137,.387,275,571,.482,.501,125,147,.850,34,183,217,282,56,10,148,138,834
8,Spencer Hawes,19,71,8,931,146,318,.459,4,21,.190,142,297,.478,.465,38,58,.655,68,162,230,44,14,40,56,128,334
9,Quincy Douby,23,74,0,876,132,335,.394,42,122,.344,90,213,.423,.457,48,52,.923,17,66,83,53,30,12,59,80,354
10,Mike Bibby,29,15,12,473,78,192,.406,24,61,.393,54,131,.412,.469,23,31,.742,11,45,56,75,19,2,38,34,203
11,Anthony Johnson,33,27,11,410,40,88,.455,15,30,.500,25,58,.431,.540,9,11,.818,5,34,39,60,10,1,34,29,104
12,Shelden Williams,24,28,0,362,55,112,.491,0,1,.000,55,111,.495,.491,36,54,.667,34,64,98,8,9,10,21,50,146
13,Kenny Thomas,30,23,3,281,16,38,.421,0,0,,16,38,.421,.421,0,5,.000,18,43,61,13,6,1,21,38,32
14,Dahntay Jones,27,25,0,206,23,53,.434,1,6,.167,22,47,.468,.443,34,51,.667,7,28,35,12,8,6,10,28,81
15,Justin Williams,23,22,0,117,12,26,.462,0,0,,12,26,.462,.462,7,22,.318,19,29,48,0,5,5,3,14,31
16,Darryl Watkins,23,9,0,71,5,15,.333,0,0,,5,15,.333,.333,2,5,.400,5,7,12,0,2,2,7,8,12
17,Orien Greene,25,7,2,61,3,11,.273,0,1,.000,3,10,.300,.273,0,0,,0,6,6,3,3,1,7,9,6
18,Shareef Abdur-Rahim,31,6,0,51,3,14,.214,0,0,,3,14,.214,.214,4,4,1.000,6,4,10,4,1,0,1,9,10
19,Lorenzen Wright,32,5,0,13,1,4,.250,0,0,,1,4,.250,.250,0,0,,1,0,1,1,0,0,2,5,2
,Team Totals,,82,,19830,3043,6558,.464,510,1367,.373,2533,5191,.488,.503,1812,2272,.798,829,2456,3285,1567,651,334,1317,1839,8408
