
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Blake Griffin,22,66,66,2392,561,1022,.549,2,16,.125,559,1006,.556,.550,244,468,.521,218,499,717,210,54,48,150,216,1368
2,Chris Paul,26,60,60,2181,425,890,.478,79,213,.371,346,677,.511,.522,260,302,.861,42,171,213,543,152,4,124,138,1189
3,Caron Butler,31,63,63,1871,287,705,.407,92,257,.358,195,448,.435,.472,87,107,.813,44,186,230,78,52,9,77,123,753
4,DeAndre Jordan,23,66,66,1798,206,326,.632,0,1,.000,206,325,.634,.632,74,141,.525,202,344,546,17,30,134,74,189,486
5,Randy Foye,28,65,48,1682,256,644,.398,127,329,.386,129,315,.410,.496,73,85,.859,25,113,138,146,46,24,73,130,712
6,Mo Williams,29,52,1,1472,260,611,.426,93,239,.389,167,372,.449,.502,72,80,.900,23,76,99,160,51,7,86,103,685
7,Kenyon Martin,34,42,0,940,97,220,.441,3,13,.231,94,207,.454,.448,20,54,.370,49,132,181,18,44,43,32,103,217
8,Reggie Evans,31,56,0,771,34,72,.472,0,0,,34,72,.472,.472,36,71,.507,100,171,271,17,31,6,44,118,104
9,Chauncey Billups,35,20,20,607,83,228,.364,48,125,.384,35,103,.340,.469,85,95,.895,4,46,50,80,9,3,38,40,299
10,Nick Young,26,22,3,518,76,193,.394,30,85,.353,46,108,.426,.472,32,39,.821,11,25,36,10,14,6,24,51,214
11,Eric Bledsoe,22,40,1,464,49,126,.389,6,30,.200,43,96,.448,.413,28,44,.636,22,43,65,66,31,14,47,58,132
12,Ryan Gomes,29,32,2,425,31,95,.326,4,29,.138,27,66,.409,.347,8,11,.727,14,47,61,12,16,0,15,34,74
13,Bobby Simmons,31,28,0,418,28,90,.311,20,60,.333,8,30,.267,.422,4,7,.571,17,38,55,11,15,3,10,41,80
14,Brian Cook,31,16,0,121,11,49,.224,5,27,.185,6,22,.273,.276,4,4,1.000,4,19,23,2,2,4,4,26,31
15,Trey Thompkins,21,24,0,119,24,61,.393,4,13,.308,20,48,.417,.426,5,7,.714,4,20,24,3,3,3,6,10,57
16,Solomon Jones,27,10,0,96,1,8,.125,0,0,,1,8,.125,.125,4,5,.800,11,6,17,2,4,5,5,12,6
17,Courtney Fortson,23,4,0,46,5,12,.417,1,4,.250,4,8,.500,.458,6,9,.667,4,4,8,5,0,0,5,3,17
18,Travis Leslie,21,10,0,45,5,14,.357,0,0,,5,14,.357,.357,4,9,.444,6,3,9,5,2,2,2,4,14
,Team Totals,,66,,15965,2439,5366,.455,514,1441,.357,1925,3925,.490,.502,1046,1538,.680,800,1943,2743,1385,556,315,879,1399,6438
