
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,20,80,80,3388,795,1684,.472,108,308,.351,687,1376,.499,.504,477,636,.750,111,477,588,577,177,52,262,146,2175
2,Jeff McInnis,30,76,69,2651,377,915,.412,91,264,.345,286,651,.439,.462,130,160,.813,32,125,157,391,56,1,117,177,975
3,Zydrunas Ilgauskas,29,78,78,2615,458,979,.468,2,7,.286,456,972,.469,.469,402,503,.799,299,373,672,100,53,165,191,313,1320
4,Drew Gooden,23,82,80,2523,464,943,.492,5,28,.179,459,915,.502,.495,251,310,.810,207,546,753,130,77,76,133,233,1184
5,Eric Snow,31,81,15,1844,125,327,.382,13,45,.289,112,282,.397,.402,59,80,.738,37,118,155,317,67,16,89,189,322
6,Ira Newble,30,74,69,1832,182,424,.429,19,53,.358,163,371,.439,.452,55,69,.797,78,142,220,91,50,18,61,144,438
7,Robert Traylor,27,74,6,1327,177,399,.444,0,8,.000,177,391,.453,.444,55,102,.539,136,196,332,61,54,50,73,215,409
8,Lucious Harris,34,73,4,1128,118,299,.395,21,65,.323,97,234,.415,.430,56,69,.812,39,82,121,49,27,6,29,68,313
9,Anderson Varejao,22,54,0,863,99,193,.513,0,2,.000,99,191,.518,.513,68,127,.535,109,148,257,27,41,38,26,122,266
10,Sasha Pavlovic,21,65,9,862,120,276,.435,30,78,.385,90,198,.455,.489,44,64,.688,15,56,71,49,29,4,47,121,314
11,DeSagana Diop,23,39,0,306,20,69,.290,0,2,.000,20,67,.299,.290,0,5,.000,30,40,70,15,8,27,12,53,40
12,Jiri Welsch,25,16,0,192,12,51,.235,2,11,.182,10,40,.250,.255,20,28,.714,6,22,28,19,5,0,15,16,46
13,Scott Williams,36,19,0,152,12,41,.293,0,1,.000,12,40,.300,.293,9,11,.818,15,15,30,8,4,6,5,30,33
14,Dajuan Wagner,21,11,0,102,18,55,.327,5,26,.192,13,29,.448,.373,3,4,.750,0,2,2,13,5,0,9,15,44
15,Luke Jackson,23,10,0,43,10,27,.370,4,6,.667,6,21,.286,.444,5,6,.833,2,4,6,3,0,0,2,4,29
16,Jerome Moiso,26,4,0,27,3,5,.600,0,0,,3,5,.600,.600,0,0,,1,6,7,1,1,2,0,4,6
,Team Totals,,82,,19855,2990,6687,.447,300,904,.332,2690,5783,.465,.470,1634,2174,.752,1117,2352,3469,1851,654,461,1141,1850,7914
