
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chucky Atkins,30,82,82,2903,388,910,.426,176,455,.387,212,455,.466,.523,163,203,.803,31,166,197,358,73,2,151,181,1115
2,Caron Butler,24,77,77,2746,441,991,.445,38,125,.304,403,866,.465,.464,275,319,.862,146,304,450,146,110,23,125,213,1195
3,Kobe Bryant,26,66,66,2689,573,1324,.433,131,387,.339,442,937,.472,.482,542,664,.816,95,297,392,398,86,53,270,174,1819
4,Lamar Odom,25,64,64,2320,366,774,.473,36,117,.308,330,657,.502,.496,207,298,.695,134,519,653,238,42,65,161,211,975
5,Chris Mihm,25,75,75,1870,280,552,.507,0,2,.000,280,550,.509,.507,175,258,.678,197,305,502,50,14,108,110,237,735
6,Jumaine Jones,25,76,23,1830,210,486,.432,102,261,.391,108,225,.480,.537,55,75,.733,107,291,398,65,44,24,49,165,577
7,Brian Grant,32,69,8,1136,103,209,.493,0,0,,103,209,.493,.493,57,79,.722,101,156,257,34,23,23,43,175,263
8,Brian Cook,24,72,0,1087,176,422,.417,78,199,.392,98,223,.439,.509,28,37,.757,63,153,216,35,23,26,29,139,458
9,Tierre Brown,25,76,0,1066,124,348,.356,26,72,.361,98,276,.355,.394,59,75,.787,21,72,93,155,32,1,74,59,333
10,Luke Walton,24,61,5,768,74,180,.411,16,61,.262,58,119,.487,.456,34,48,.708,55,87,142,93,26,11,58,70,198
11,Stanislav Medvedenko,25,43,4,423,71,156,.455,0,1,.000,71,155,.458,.455,23,28,.821,31,48,79,13,9,2,13,64,165
12,Sasha Vujacic,20,35,3,403,33,117,.282,17,63,.270,16,54,.296,.355,18,19,.947,13,49,62,51,12,2,15,41,101
13,Devean George,27,15,3,306,37,104,.356,21,58,.362,16,46,.348,.457,15,20,.750,13,40,53,14,8,2,12,32,110
14,Vlade Divac,36,15,0,130,13,31,.419,0,0,,13,31,.419,.419,8,12,.667,18,14,32,19,4,1,14,25,34
15,Kareem Rush,24,14,0,91,4,20,.200,2,10,.200,2,10,.200,.250,2,2,1.000,3,7,10,3,2,1,3,7,12
16,Tony Bobbitt,25,2,0,12,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,0,3,3,0,0,0,0,1,5
,Team Totals,,82,,19780,2895,6629,.437,644,1813,.355,2251,4816,.467,.485,1661,2137,.777,1028,2511,3539,1672,508,344,1176,1794,8095
