
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pau Gasol,31,65,65,2430,459,917,.501,7,27,.259,452,890,.508,.504,204,261,.782,183,495,678,237,37,88,142,127,1129
2,Kobe Bryant,33,58,58,2232,574,1336,.430,87,287,.303,487,1049,.464,.462,381,451,.845,66,247,313,264,69,18,204,105,1616
3,Andrew Bynum,24,60,60,2112,444,796,.558,1,5,.200,443,791,.560,.558,234,338,.692,192,517,709,85,27,116,152,104,1123
4,Metta World Peace,32,64,45,1720,183,465,.394,56,189,.296,127,276,.460,.454,71,115,.617,71,147,218,140,69,27,69,137,493
5,Matt Barnes,31,63,16,1440,175,387,.452,46,138,.333,129,249,.518,.512,95,128,.742,97,247,344,126,35,48,73,152,491
6,Steve Blake,31,53,5,1237,101,268,.377,53,158,.335,48,110,.436,.476,21,27,.778,9,76,85,175,39,2,72,75,276
7,Derek Fisher,37,43,43,1101,92,240,.383,24,74,.324,68,166,.410,.433,44,53,.830,10,82,92,142,40,3,58,85,252
8,Troy Murphy,31,59,0,956,77,171,.450,28,67,.418,49,104,.471,.532,6,9,.667,40,151,191,51,15,16,26,98,188
9,Josh McRoberts,24,50,6,718,56,118,.475,3,7,.429,53,111,.477,.487,23,36,.639,61,110,171,51,15,18,31,74,138
10,Ramon Sessions,25,23,19,701,101,211,.479,17,35,.486,84,176,.477,.519,72,101,.713,14,73,87,142,17,2,59,37,291
11,Andrew Goudelock,23,40,0,419,68,174,.391,28,75,.373,40,99,.404,.471,11,12,.917,5,26,31,20,4,0,21,32,175
12,Devin Ebanks,22,24,12,396,37,89,.416,0,9,.000,37,80,.463,.416,23,35,.657,26,28,54,12,11,6,18,26,97
13,Jason Kapono,30,27,0,269,21,55,.382,8,27,.296,13,28,.464,.455,4,4,1.000,2,12,14,11,3,0,6,21,54
14,Darius Morris,21,19,0,169,18,42,.429,4,9,.444,14,33,.424,.476,6,9,.667,2,14,16,21,2,0,19,16,46
15,Jordan Hill,24,7,1,82,14,30,.467,0,0,,14,30,.467,.467,5,8,.625,14,17,31,2,5,6,7,11,33
16,Luke Walton,31,9,0,65,6,14,.429,0,4,.000,6,10,.600,.429,0,0,,6,8,14,5,2,0,2,9,12
17,Christian Eyenga,22,1,0,19,3,6,.500,0,1,.000,3,5,.600,.500,2,2,1.000,1,1,2,1,0,1,1,0,8
,Team Totals,,66,,16065,2429,5319,.457,362,1112,.326,2067,4207,.491,.491,1202,1589,.756,799,2251,3050,1485,390,351,997,1109,6422
