
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rodney Stuckey,23,73,67,2499,449,1109,.405,18,79,.228,431,1030,.418,.413,299,359,.833,67,214,281,348,101,12,163,205,1215
2,Jonas Jerebko,22,80,73,2232,290,603,.481,36,115,.313,254,488,.520,.511,125,176,.710,194,284,478,58,79,29,82,230,741
3,Ben Wallace,35,69,67,1975,158,292,.541,0,2,.000,158,290,.545,.541,65,160,.406,245,352,597,105,86,84,64,131,381
4,Charlie Villanueva,25,78,16,1848,363,827,.439,99,282,.351,264,545,.484,.499,106,130,.815,85,280,365,53,48,55,74,223,931
5,Ben Gordon,26,62,17,1730,291,699,.416,75,234,.321,216,465,.465,.470,198,230,.861,26,93,119,166,49,6,118,147,855
6,Will Bynum,27,63,20,1667,237,534,.444,12,55,.218,225,479,.470,.455,142,178,.798,24,118,142,283,55,7,115,143,628
7,Tayshaun Prince,29,49,49,1664,282,580,.486,27,73,.370,255,507,.503,.509,70,98,.714,71,177,248,161,34,22,60,77,661
8,Richard Hamilton,31,46,46,1552,293,717,.409,41,138,.297,252,579,.435,.437,204,241,.846,30,92,122,202,30,3,115,115,831
9,Jason Maxiell,26,76,29,1550,212,415,.511,0,1,.000,212,414,.512,.511,89,155,.574,161,240,401,39,36,38,68,175,513
10,Austin Daye,21,69,4,915,137,295,.464,29,95,.305,108,200,.540,.514,46,56,.821,34,140,174,34,25,26,48,114,349
11,Kwame Brown,27,48,1,660,62,124,.500,0,1,.000,62,123,.504,.500,33,98,.337,53,124,177,22,15,12,43,93,157
12,Chucky Atkins,35,40,11,644,57,157,.363,22,73,.301,35,84,.417,.433,25,27,.926,5,24,29,91,17,0,32,53,161
13,Chris Wilcox,27,34,10,441,63,120,.525,0,0,,63,120,.525,.525,26,52,.500,44,73,117,13,13,12,38,64,152
14,DaJuan Summers,22,44,0,405,46,130,.354,15,42,.357,31,88,.352,.412,27,38,.711,14,31,45,16,8,7,16,52,134
,Team Totals,,82,,19780,2940,6602,.445,374,1190,.314,2566,5412,.474,.474,1455,1998,.728,1053,2242,3295,1591,596,313,1100,1822,7709
