
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rudy Gay,25,65,65,2422,485,1067,.455,54,173,.312,431,894,.482,.480,208,263,.791,130,287,417,147,95,55,161,138,1232
2,Marc Gasol,27,65,65,2370,357,740,.482,1,12,.083,356,728,.489,.483,237,317,.748,120,459,579,204,62,121,121,201,952
3,Mike Conley,24,62,61,2174,296,684,.433,60,159,.377,236,525,.450,.477,136,158,.861,22,134,156,404,136,11,125,133,788
4,O.J. Mayo,24,66,0,1771,300,736,.408,100,275,.364,200,461,.434,.476,133,172,.773,30,180,210,169,71,23,124,137,833
5,Tony Allen,30,58,57,1525,210,448,.469,8,26,.308,202,422,.479,.478,140,175,.800,98,135,233,79,104,33,94,142,568
6,Marreese Speights,24,60,54,1345,221,488,.453,0,3,.000,221,485,.456,.453,84,109,.771,133,241,374,48,21,29,74,147,526
7,Dante Cunningham,24,64,5,1124,144,279,.516,0,2,.000,144,277,.520,.516,45,69,.652,91,155,246,37,42,34,29,98,333
8,Quincy Pondexter,23,64,8,1002,108,239,.452,22,73,.301,86,166,.518,.498,33,53,.623,55,71,126,27,27,5,30,90,271
9,Zach Randolph,30,28,8,735,132,285,.463,2,8,.250,130,277,.469,.467,58,88,.659,78,147,225,48,21,4,40,57,324
10,Jeremy Pargo,25,44,5,424,50,150,.333,10,38,.263,40,112,.357,.367,16,27,.593,12,25,37,55,15,0,46,46,126
11,Sam Young,26,21,2,240,32,83,.386,0,9,.000,32,74,.432,.386,10,12,.833,14,27,41,9,11,2,9,12,74
12,Josh Selby,20,28,0,237,25,72,.347,2,15,.133,23,57,.404,.361,11,14,.786,2,13,15,30,7,0,29,17,63
13,Gilbert Arenas,30,17,0,211,26,64,.406,13,39,.333,13,25,.520,.508,7,10,.700,2,16,18,18,11,1,12,35,72
14,Hamed Haddadi,26,35,0,206,26,48,.542,0,1,.000,26,47,.553,.542,18,26,.692,28,43,71,8,1,26,21,43,70
15,Josh Davis,31,15,0,130,10,27,.370,4,13,.308,6,14,.429,.444,4,8,.500,16,11,27,6,7,1,3,19,28
16,Lester Hudson,27,3,0,20,3,11,.273,1,3,.333,2,8,.250,.318,2,3,.667,0,0,0,1,0,0,2,0,9
17,Brian Skinner,35,1,0,4,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,1,0
,Team Totals,,66,,15940,2425,5422,.447,277,849,.326,2148,4573,.470,.473,1142,1504,.759,831,1944,2775,1290,631,345,955,1316,6269
