
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Marcin Gortat,27,66,66,2114,427,769,.555,0,2,.000,427,767,.557,.555,163,251,.649,185,474,659,59,48,99,90,142,1017
2,Jared Dudley,26,65,60,2020,312,643,.485,80,209,.383,232,434,.535,.547,119,164,.726,95,206,301,112,49,19,72,107,823
3,Steve Nash,37,62,62,1961,295,555,.532,55,141,.390,240,414,.580,.581,127,142,.894,26,160,186,664,38,8,229,53,772
4,Channing Frye,28,64,59,1669,255,613,.416,91,263,.346,164,350,.469,.490,73,82,.890,71,308,379,88,42,70,63,176,674
5,Shannon Brown,26,59,19,1400,251,598,.420,68,188,.362,183,410,.446,.477,80,99,.808,38,119,157,69,44,15,64,66,650
6,Grant Hill,39,49,46,1378,201,451,.446,14,53,.264,187,398,.470,.461,83,109,.761,29,142,171,107,41,29,65,88,499
7,Markieff Morris,22,63,7,1227,174,436,.399,43,124,.347,131,312,.420,.448,76,106,.717,69,210,279,65,41,42,70,179,467
8,Robin Lopez,23,64,0,895,124,269,.461,0,0,,124,269,.461,.461,100,140,.714,90,119,209,20,18,60,43,128,348
9,Sebastian Telfair,26,60,1,895,141,342,.412,33,105,.314,108,237,.456,.461,53,67,.791,20,71,91,138,41,12,68,120,368
10,Michael Redd,32,51,2,770,144,360,.400,42,132,.318,102,228,.447,.458,88,111,.793,14,63,77,33,13,0,37,29,418
11,Ronnie Price,28,36,8,517,49,130,.377,13,44,.295,36,86,.419,.427,20,25,.800,18,38,56,67,34,3,46,72,131
12,Hakim Warrick,29,35,0,503,74,180,.411,1,10,.100,73,170,.429,.414,76,99,.768,31,61,92,30,8,3,36,35,225
13,Josh Childress,28,34,0,491,48,99,.485,4,24,.167,44,75,.587,.505,0,2,.000,31,64,95,34,14,6,9,38,100
,Team Totals,,66,,15840,2495,5445,.458,444,1295,.343,2051,4150,.494,.499,1058,1397,.757,717,2035,2752,1486,431,366,928,1233,6492
