
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Luke Ridnour,31,82,82,2474,367,811,.453,66,212,.311,301,599,.503,.493,139,164,.848,41,165,206,311,82,15,130,187,939
2,Andrei Kirilenko,31,64,64,2034,284,560,.507,35,120,.292,249,440,.566,.538,188,250,.752,102,260,362,177,96,62,119,82,791
3,Dante Cunningham,25,80,9,2010,314,671,.468,0,6,.000,314,665,.472,.468,67,103,.650,142,266,408,67,84,38,56,153,695
4,Nikola Pekovic,27,62,62,1959,385,741,.520,0,0,,385,741,.520,.520,241,324,.744,230,315,545,53,43,50,101,143,1011
5,Derrick Williams,21,78,56,1916,338,786,.430,65,196,.332,273,590,.463,.471,192,272,.706,96,334,430,46,44,37,101,127,933
6,Alexey Shved,24,77,16,1840,236,635,.372,85,288,.295,151,347,.435,.439,108,150,.720,41,134,175,286,54,27,147,117,665
7,J.J. Barea,28,74,2,1713,316,758,.417,97,280,.346,219,478,.458,.481,105,134,.784,34,173,207,294,32,0,145,131,834
8,Ricky Rubio,22,57,47,1691,185,514,.360,27,92,.293,158,422,.374,.386,211,264,.799,44,185,229,418,137,5,172,143,608
9,Greg Stiemsma,27,76,19,1209,127,278,.457,0,0,,127,278,.457,.457,53,69,.768,61,200,261,30,44,90,59,184,307
10,Mickael Gelabale,29,36,13,644,72,139,.518,16,52,.308,56,87,.644,.576,21,24,.875,32,67,99,26,16,4,16,47,181
11,Kevin Love,24,18,18,618,105,298,.352,20,92,.217,85,206,.413,.386,100,142,.704,64,188,252,42,13,9,39,34,330
12,Chase Budinger,24,23,1,508,79,191,.414,26,81,.321,53,110,.482,.482,32,42,.762,15,56,71,25,14,7,23,29,216
13,Malcolm Lee,22,16,12,289,29,76,.382,8,24,.333,21,52,.404,.434,12,20,.600,15,24,39,20,12,6,10,30,78
14,Chris Johnson,27,30,0,284,48,75,.640,0,0,,48,75,.640,.640,21,34,.618,20,40,60,8,7,28,13,49,117
15,Josh Howard,32,11,4,207,31,77,.403,5,16,.313,26,61,.426,.435,7,12,.583,9,27,36,4,10,3,10,18,74
16,Lou Amundson,30,20,0,161,14,38,.368,0,0,,14,38,.368,.368,4,20,.200,23,24,47,3,7,6,11,26,32
17,Brandon Roy,28,5,5,122,11,35,.314,0,9,.000,11,26,.423,.314,7,10,.700,3,11,14,23,3,0,7,5,29
18,Lazar Hayward,26,4,0,31,2,10,.200,0,4,.000,2,6,.333,.200,6,6,1.000,0,4,4,3,2,0,0,3,10
19,Will Conroy,30,4,0,20,0,9,.000,0,3,.000,0,6,.000,.000,1,2,.500,1,0,1,0,0,0,0,1,1
,Team Totals,,82,,19730,2943,6702,.439,450,1475,.305,2493,5227,.477,.473,1515,2042,.742,973,2473,3446,1836,700,387,1214,1509,7851
