
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ronnie Brewer,23,81,80,2605,421,828,.508,22,85,.259,399,743,.537,.522,247,352,.702,101,199,300,179,138,30,110,128,1111
2,Deron Williams,24,68,68,2505,463,984,.471,70,226,.310,393,758,.518,.506,326,384,.849,24,171,195,725,73,20,228,134,1322
3,Mehmet Okur,29,72,72,2409,431,888,.485,90,202,.446,341,686,.497,.536,273,334,.817,124,433,557,120,54,53,132,219,1225
4,Paul Millsap,23,76,38,2290,400,749,.534,0,4,.000,400,745,.537,.534,228,326,.699,251,403,654,138,78,73,129,288,1028
5,Kyle Korver,27,78,2,1874,245,560,.438,103,267,.386,142,293,.485,.529,112,127,.882,35,223,258,137,47,30,90,170,705
6,Andrei Kirilenko,27,67,10,1831,256,570,.449,20,73,.274,236,497,.475,.467,244,311,.785,84,235,319,175,83,77,121,127,776
7,C.J. Miles,21,72,72,1623,258,562,.459,63,179,.352,195,383,.509,.515,78,89,.876,45,122,167,107,46,15,64,187,657
8,Carlos Boozer,27,37,37,1197,251,512,.490,0,0,,251,512,.490,.490,97,139,.698,111,274,385,79,39,7,79,132,599
9,Brevin Knight,33,74,0,938,66,189,.349,0,6,.000,66,183,.361,.349,48,64,.750,13,75,88,190,68,4,66,98,180
10,Ronnie Price,25,52,17,738,77,203,.379,19,61,.311,58,142,.408,.426,34,45,.756,12,57,69,108,39,5,61,74,207
11,Matt Harpring,32,63,2,693,111,241,.461,0,2,.000,111,239,.464,.461,55,72,.764,47,76,123,28,29,9,29,102,277
12,Kosta Koufos,19,48,7,565,94,185,.508,0,0,,94,185,.508,.508,36,51,.706,50,88,138,20,12,31,26,70,224
13,Morris Almond,23,25,1,255,33,81,.407,5,17,.294,28,64,.438,.438,21,26,.808,9,27,36,7,4,4,16,31,92
14,Jarron Collins,30,26,3,201,16,35,.457,0,0,,16,35,.457,.457,8,11,.727,20,17,37,7,2,1,9,35,40
15,Kyrylo Fesenko,22,21,1,156,21,36,.583,0,0,,21,36,.583,.583,7,21,.333,14,23,37,4,7,15,9,35,49
,Team Totals,,82,,19880,3143,6623,.475,392,1122,.349,2751,5501,.500,.504,1814,2352,.771,940,2423,3363,2024,719,374,1210,1830,8492
