
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Durant,20,74,74,2885,661,1390,.476,97,230,.422,564,1160,.486,.510,452,524,.863,77,405,482,205,96,53,225,134,1871
2,Jeff Green,22,78,78,2873,476,1068,.446,96,247,.389,380,821,.463,.491,242,307,.788,120,399,519,155,81,33,173,202,1290
3,Russell Westbrook,20,82,65,2668,436,1095,.398,35,129,.271,401,966,.415,.414,349,428,.815,178,221,399,435,110,16,274,191,1256
4,Nick Collison,28,71,40,1831,243,428,.568,0,2,.000,243,426,.570,.568,98,136,.721,181,308,489,66,51,50,73,239,584
5,Earl Watson,29,68,18,1776,174,453,.384,20,85,.235,154,368,.418,.406,80,106,.755,36,147,183,391,50,11,156,137,448
6,Kyle Weaver,22,56,19,1166,113,246,.459,32,93,.344,81,153,.529,.524,41,58,.707,31,99,130,101,47,25,69,81,299
7,Nenad Krstic,25,46,29,1141,191,407,.469,0,0,,191,407,.469,.469,63,79,.797,85,168,253,29,21,49,45,114,445
8,Desmond Mason,31,39,19,1064,124,285,.435,0,3,.000,124,282,.440,.435,46,85,.541,41,116,157,46,15,30,56,96,294
9,Chris Wilcox,26,37,6,719,130,268,.485,0,3,.000,130,265,.491,.485,52,87,.598,65,130,195,33,18,11,55,89,312
10,Thabo Sefolosha,24,23,22,718,73,175,.417,9,37,.243,64,138,.464,.443,40,48,.833,28,91,119,46,40,26,27,54,195
11,Joe Smith,33,36,3,691,99,218,.454,2,4,.500,97,214,.453,.459,38,54,.704,53,110,163,25,10,26,15,72,238
12,Damien Wilkins,29,41,14,636,77,213,.362,27,72,.375,50,141,.355,.425,37,46,.804,20,50,70,37,22,7,37,55,218
13,Robert Swift,23,26,10,343,37,71,.521,0,0,,37,71,.521,.521,12,16,.750,21,68,89,9,5,17,8,50,86
14,Johan Petro,23,22,12,342,46,113,.407,0,1,.000,46,112,.411,.407,10,15,.667,27,68,95,6,16,5,15,51,102
15,Malik Rose,34,20,0,310,34,90,.378,0,3,.000,34,87,.391,.378,32,40,.800,13,52,65,26,9,2,19,48,100
16,Chucky Atkins,34,19,0,297,25,86,.291,10,40,.250,15,46,.326,.349,11,12,.917,5,13,18,31,8,1,13,22,71
17,Shaun Livingston,23,8,1,190,28,52,.538,0,0,,28,52,.538,.538,6,6,1.000,3,23,26,16,5,2,6,8,62
18,D.J. White,22,7,0,130,26,50,.520,0,0,,26,50,.520,.520,10,13,.769,10,22,32,6,3,5,3,10,62
19,Mouhamed Sene,22,5,0,23,5,7,.714,0,0,,5,7,.714,.714,7,9,.778,3,6,9,0,1,2,3,2,17
20,Steven Hill,23,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,2,1,3,0,0,0,0,0,2
,Team Totals,,82,,19805,2999,6716,.447,328,949,.346,2671,5767,.463,.471,1626,2069,.786,999,2497,3496,1663,608,371,1330,1655,7952
