
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,James Harden,23,78,78,2985,585,1337,.438,179,486,.368,406,851,.477,.504,674,792,.851,62,317,379,455,142,38,295,178,2023
2,Chandler Parsons,24,76,76,2758,456,939,.486,152,395,.385,304,544,.559,.567,113,155,.729,79,325,404,269,75,32,147,148,1177
3,Jeremy Lin,24,82,82,2640,396,897,.441,87,257,.339,309,640,.483,.490,216,275,.785,32,215,247,497,134,29,236,205,1095
4,Omer Asik,26,82,82,2464,332,614,.541,0,1,.000,332,613,.542,.541,168,299,.562,275,681,956,75,46,87,173,223,832
5,Carlos Delfino,30,67,5,1689,251,620,.405,158,421,.375,93,199,.467,.532,48,56,.857,18,202,220,135,68,9,72,114,708
6,Patrick Patterson,23,47,38,1219,236,455,.519,35,96,.365,201,359,.560,.557,37,49,.755,73,148,221,51,18,27,42,90,544
7,Marcus Morris,23,54,17,1154,171,400,.428,74,194,.381,97,206,.471,.520,49,75,.653,63,156,219,47,27,16,53,120,465
8,Greg Smith,22,70,10,1110,170,274,.620,0,1,.000,170,273,.623,.620,81,130,.623,111,210,321,25,18,40,41,175,421
9,Toney Douglas,26,49,0,913,139,352,.395,61,162,.377,78,190,.411,.482,60,68,.882,23,67,90,93,40,2,56,103,399
10,Patrick Beverley,24,41,0,713,79,189,.418,36,96,.375,43,93,.462,.513,34,41,.829,45,64,109,117,37,21,44,83,228
11,Donatas Motiejunas,22,44,14,538,97,213,.455,24,83,.289,73,130,.562,.512,32,51,.627,36,57,93,31,7,10,37,73,250
12,Francisco Garcia,31,18,5,319,41,95,.432,27,70,.386,14,25,.560,.574,6,7,.857,1,22,23,20,14,7,12,22,115
13,James Anderson,23,29,2,307,41,101,.406,16,49,.327,25,52,.481,.485,17,19,.895,15,43,58,33,12,3,18,18,115
14,Terrence Jones,21,19,0,276,43,94,.457,5,19,.263,38,75,.507,.484,13,17,.765,28,37,65,15,12,19,13,21,104
15,Thomas Robinson,21,19,0,247,35,78,.449,0,1,.000,35,77,.455,.449,16,38,.421,30,47,77,10,16,5,23,29,86
16,Cole Aldrich,24,30,0,213,23,43,.535,0,0,,23,43,.535,.535,4,9,.444,12,45,57,6,3,9,14,41,50
17,Daequan Cook,25,16,1,165,21,59,.356,11,30,.367,10,29,.345,.449,2,3,.667,5,13,18,10,6,2,6,13,55
18,Aaron Brooks,28,7,0,38,4,13,.308,2,7,.286,2,6,.333,.385,0,0,,1,1,2,6,1,3,4,5,10
19,Scott Machado,22,6,0,21,3,6,.500,0,1,.000,3,5,.600,.500,2,2,1.000,0,1,1,6,2,0,8,0,8
20,Tim Ohlbrecht,24,3,0,12,1,3,.333,0,0,,1,3,.333,.333,1,1,1.000,0,1,1,1,1,0,4,1,3
,Team Totals,,82,,19780,3124,6782,.461,867,2369,.366,2257,4413,.511,.525,1573,2087,.754,909,2652,3561,1902,679,359,1348,1662,8688
