
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Lee,26,81,81,3019,686,1258,.545,0,8,.000,686,1250,.549,.545,268,330,.812,228,721,949,295,85,40,189,257,1640
2,Danilo Gallinari,21,81,74,2747,392,927,.423,186,488,.381,206,439,.469,.523,251,307,.818,65,333,398,135,75,58,110,191,1221
3,Wilson Chandler,22,65,64,2320,412,860,.479,40,150,.267,372,710,.524,.502,129,160,.806,93,255,348,138,46,49,108,184,993
4,Al Harrington,29,72,15,2195,448,1030,.435,140,409,.342,308,621,.496,.503,240,317,.757,88,317,405,110,62,26,132,209,1276
5,Chris Duhon,27,67,59,2072,168,451,.373,90,258,.349,78,193,.404,.472,68,95,.716,28,150,178,378,59,3,110,83,494
6,Jared Jeffries,28,52,37,1462,102,230,.443,20,62,.323,82,168,.488,.487,60,93,.645,99,124,223,83,53,58,62,157,284
7,Toney Douglas,23,56,12,1087,179,391,.458,68,175,.389,111,216,.514,.545,55,68,.809,40,68,108,112,42,3,55,116,481
8,Larry Hughes,31,31,14,820,102,279,.366,28,97,.289,74,182,.407,.416,65,79,.823,16,94,110,109,40,11,56,53,297
9,Henry Walker,22,27,13,739,117,226,.518,50,116,.431,67,110,.609,.628,37,47,.787,15,68,83,37,23,3,26,79,321
10,Nate Robinson,25,30,2,733,152,336,.452,51,136,.375,101,200,.505,.528,42,54,.778,23,49,72,112,27,5,53,66,397
11,Tracy McGrady,30,24,24,627,84,216,.389,15,62,.242,69,154,.448,.424,43,57,.754,22,67,89,93,15,12,43,38,226
12,Sergio Rodriguez,23,27,8,531,79,161,.491,17,49,.347,62,112,.554,.543,25,31,.806,9,30,39,91,21,2,55,38,200
13,Eddie House,31,18,0,371,44,133,.331,15,60,.250,29,73,.397,.387,12,12,1.000,6,34,40,37,12,0,20,20,115
14,Jonathan Bender,29,25,1,292,40,100,.400,14,39,.359,26,61,.426,.470,24,26,.923,15,37,52,16,2,17,28,33,118
15,Jordan Hill,22,24,0,252,41,92,.446,0,2,.000,41,90,.456,.446,15,21,.714,32,29,61,7,10,9,12,37,97
16,Earl Barron,28,7,6,232,30,68,.441,0,0,,30,68,.441,.441,22,29,.759,31,46,77,8,4,4,11,24,82
17,J.R. Giddens,24,11,0,140,19,39,.487,0,8,.000,19,31,.613,.487,7,11,.636,12,19,31,7,5,1,10,19,45
18,Marcus Landry,24,17,0,108,16,41,.390,9,26,.346,7,15,.467,.500,3,5,.600,5,14,19,0,1,2,6,14,44
19,Darko Milicic,24,8,0,71,8,17,.471,0,0,,8,17,.471,.471,0,0,,5,13,18,4,4,1,2,7,16
20,Eddy Curry,27,7,0,62,8,21,.381,0,0,,8,21,.381,.381,10,17,.588,4,9,13,0,0,1,13,13,26
,Team Totals,,82,,19880,3127,6876,.455,743,2145,.346,2384,4731,.504,.509,1376,1759,.782,836,2477,3313,1772,586,305,1148,1638,8373
