
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joakim Noah,28,80,80,2820,380,800,.475,0,2,.000,380,798,.476,.475,247,335,.737,282,618,900,431,99,121,194,245,1007
2,Jimmy Butler,24,67,67,2591,275,693,.397,68,240,.283,207,453,.457,.446,260,338,.769,87,243,330,175,127,36,102,106,878
3,Mike Dunleavy,33,82,61,2584,333,774,.430,123,324,.380,210,450,.467,.510,140,164,.854,46,299,345,186,64,46,108,163,929
4,Taj Gibson,28,82,8,2351,429,896,.479,0,7,.000,429,889,.483,.479,211,281,.751,200,358,558,91,41,112,150,207,1069
5,Carlos Boozer,32,76,76,2141,447,980,.456,0,2,.000,447,978,.457,.456,148,193,.767,137,495,632,118,53,22,154,216,1042
6,Kirk Hinrich,33,73,61,2116,243,619,.393,85,242,.351,158,377,.419,.461,95,125,.760,31,161,192,286,80,26,120,203,666
7,D.J. Augustin,26,61,9,1857,291,694,.419,132,321,.411,159,373,.426,.514,195,221,.882,15,111,126,303,52,3,116,140,909
8,Tony Snell,22,77,12,1231,129,336,.384,57,178,.320,72,158,.456,.469,31,41,.756,19,105,124,68,29,15,44,84,346
9,Luol Deng,28,23,23,860,160,354,.452,17,62,.274,143,292,.490,.476,101,124,.815,40,118,158,85,24,4,59,53,438
10,Nazr Mohammed,36,80,1,562,54,126,.429,0,0,,54,126,.429,.429,16,30,.533,66,109,175,20,14,30,37,77,124
11,Derrick Rose,25,10,10,311,58,164,.354,16,47,.340,42,117,.359,.402,27,32,.844,9,23,32,43,5,1,34,15,159
12,Marquis Teague,20,19,2,242,16,66,.242,2,10,.200,14,56,.250,.258,11,16,.688,1,18,19,28,2,4,17,25,45
13,Mike James,38,11,0,77,5,21,.238,1,5,.200,4,16,.250,.262,0,2,.000,0,7,7,17,2,0,5,11,11
14,Erik Murphy,23,24,0,62,3,13,.231,0,3,.000,3,10,.300,.231,0,0,,2,6,8,2,0,4,2,7,6
15,Jimmer Fredette,24,8,0,56,13,29,.448,4,11,.364,9,18,.500,.517,2,2,1.000,1,6,7,3,0,0,4,7,32
16,Cartier Martin,29,6,0,48,5,8,.625,3,5,.600,2,3,.667,.813,2,4,.500,1,4,5,2,1,0,1,3,15
17,Tornike Shengelia,22,9,0,17,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,2,2,2,1,0,1,2,4
18,Ronnie Brewer,28,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
19,Jarvis Varnado,25,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0
20,Lou Amundson,31,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19930,2843,6577,.432,508,1459,.348,2335,5118,.456,.471,1486,1908,.779,937,2683,3620,1860,594,424,1223,1565,7680
