
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,21,79,79,3361,875,1823,.480,127,379,.335,748,1444,.518,.515,601,814,.738,75,481,556,521,123,66,260,181,2478
2,Eric Snow,32,82,82,2351,163,399,.409,1,10,.100,162,389,.416,.410,64,93,.688,38,160,198,346,76,19,116,218,391
3,Zydrunas Ilgauskas,30,78,78,2283,450,889,.506,0,5,.000,450,884,.509,.506,317,380,.834,245,346,591,91,38,136,155,280,1217
4,Drew Gooden,24,79,79,2174,334,652,.512,1,3,.333,333,649,.513,.513,176,258,.682,237,428,665,56,52,49,106,190,845
5,Damon Jones,29,82,7,2089,190,491,.387,140,371,.377,50,120,.417,.530,32,50,.640,14,119,133,169,37,1,55,112,552
6,Donyell Marshall,32,81,0,2077,265,671,.395,128,395,.324,137,276,.496,.490,92,123,.748,105,387,492,60,59,41,90,160,750
7,Larry Hughes,27,36,31,1281,192,469,.409,28,76,.368,164,393,.417,.439,146,193,.756,26,135,161,131,53,21,99,117,558
8,Ronald Murray,26,28,25,1027,142,317,.448,20,65,.308,122,252,.484,.479,73,104,.702,15,52,67,77,38,7,56,64,377
9,Sasha Pavlovic,22,53,19,813,87,212,.410,35,96,.365,52,116,.448,.493,32,49,.653,16,64,80,25,19,6,42,103,241
10,Anderson Varejao,23,48,4,760,79,150,.527,0,1,.000,79,149,.530,.527,61,119,.513,77,158,235,19,31,19,27,118,219
11,Alan Henderson,33,51,3,531,47,91,.516,0,0,,47,91,.516,.516,33,49,.673,60,77,137,10,9,12,22,58,127
12,Ira Newble,31,36,3,353,17,57,.298,3,13,.231,14,44,.318,.325,11,16,.688,21,35,56,9,5,10,12,47,48
13,Luke Jackson,24,36,0,315,29,85,.341,12,36,.333,17,49,.347,.412,26,33,.788,16,24,40,25,11,2,31,30,96
14,Mike Wilks,26,37,0,243,17,59,.288,2,14,.143,15,45,.333,.305,6,12,.500,6,21,27,18,8,1,15,27,42
15,Stephen Graham,23,13,0,117,14,33,.424,0,1,.000,14,32,.438,.424,8,9,.889,4,13,17,3,3,2,7,23,36
16,Zendon Hamilton,30,11,0,46,7,13,.538,0,0,,7,13,.538,.538,11,16,.688,3,8,11,0,3,0,6,4,25
17,Martynas Andriuskevicius,19,6,0,9,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,3,4,0,2,0,0,1,0
,Team Totals,,82,,19830,2908,6412,.454,497,1465,.339,2411,4947,.487,.492,1689,2318,.729,959,2511,3470,1560,567,392,1137,1733,8002
