
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,35,65,65,2151,421,1044,.403,91,267,.341,330,777,.425,.447,185,271,.683,123,285,408,131,51,43,90,164,1118
2,Alonzo Gee,24,63,31,1827,227,551,.412,44,137,.321,183,414,.442,.452,167,212,.788,101,221,322,113,83,17,114,149,665
3,Kyrie Irving,19,51,51,1558,350,747,.469,73,183,.399,277,564,.491,.517,171,196,.872,44,147,191,275,54,20,160,110,944
4,Tristan Thompson,20,60,25,1424,194,442,.439,0,2,.000,194,440,.441,.439,106,192,.552,187,202,389,27,27,62,81,134,494
5,Omri Casspi,23,65,35,1341,166,412,.403,53,168,.315,113,244,.463,.467,74,108,.685,63,165,228,66,37,21,64,115,459
6,Anthony Parker,36,51,51,1280,141,326,.433,50,138,.362,91,188,.484,.509,35,56,.625,10,128,138,120,38,7,50,65,367
7,Ramon Sessions,25,41,4,1006,141,354,.398,26,62,.419,115,292,.394,.435,122,147,.830,19,108,127,212,27,1,82,63,430
8,Daniel Gibson,25,35,7,916,87,248,.351,55,139,.396,32,109,.294,.462,34,43,.791,11,90,101,76,26,16,45,69,263
9,Samardo Samuels,23,54,0,825,105,231,.455,0,0,,105,231,.455,.455,82,117,.701,63,117,180,20,20,20,56,113,292
10,Anderson Varejao,29,25,25,785,114,222,.514,0,4,.000,114,218,.523,.514,43,64,.672,109,178,287,43,35,17,45,62,271
11,Donald Sloan,24,25,11,608,71,176,.403,2,22,.091,69,154,.448,.409,21,26,.808,15,44,59,92,10,3,42,32,165
12,Manny Harris,22,26,5,456,60,150,.400,12,36,.333,48,114,.421,.440,41,59,.695,11,59,70,31,13,6,27,28,173
13,Ryan Hollins,27,24,7,362,28,56,.500,0,0,,28,56,.500,.500,33,55,.600,25,31,56,6,4,12,24,55,89
14,Semih Erden,25,28,9,333,39,74,.527,0,0,,39,74,.527,.527,21,41,.512,20,52,72,9,10,5,16,60,99
15,Lester Hudson,27,13,0,314,59,151,.391,15,61,.246,44,90,.489,.440,32,38,.842,7,39,46,35,14,3,30,26,165
16,Luke Walton,31,21,0,299,18,51,.353,7,16,.438,11,35,.314,.422,0,0,,7,28,35,30,3,1,25,32,43
17,Luke Harangody,24,21,1,231,23,65,.354,5,21,.238,18,44,.409,.392,9,12,.750,20,33,53,6,6,3,4,17,60
18,Mychel Thompson,23,5,3,95,7,24,.292,4,11,.364,3,13,.231,.375,0,0,,0,5,5,7,2,1,5,8,18
19,Christian Eyenga,22,6,0,83,3,19,.158,1,2,.500,2,17,.118,.184,2,6,.333,3,9,12,4,3,4,2,7,9
20,D.J. Kennedy,22,2,0,59,5,12,.417,2,4,.500,3,8,.375,.500,0,2,.000,1,6,7,3,2,0,3,7,12
21,Ben Uzoh,23,2,0,13,2,5,.400,0,0,,2,5,.400,.400,0,0,,2,2,4,2,1,0,0,1,4
,Team Totals,,66,,15965,2261,5360,.422,440,1273,.346,1821,4087,.446,.463,1178,1645,.716,841,1949,2790,1308,466,262,1017,1317,6140
