
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Durant,19,80,80,2768,587,1366,.430,59,205,.288,528,1161,.455,.451,391,448,.873,70,278,348,192,78,75,232,122,1624
2,Earl Watson,28,78,73,2269,339,747,.454,49,132,.371,290,615,.472,.487,111,145,.766,43,182,225,531,69,11,175,158,838
3,Jeff Green,21,80,52,2253,320,749,.427,21,76,.276,299,673,.444,.441,177,238,.744,101,278,379,119,46,49,158,198,838
4,Nick Collison,27,78,35,2223,322,641,.502,0,2,.000,322,639,.504,.502,123,167,.737,254,476,730,113,47,60,118,250,767
5,Damien Wilkins,28,76,31,1843,271,673,.403,50,155,.323,221,518,.427,.440,106,144,.736,72,173,245,150,62,19,89,128,698
6,Chris Wilcox,25,62,55,1739,334,638,.524,0,3,.000,334,635,.526,.524,160,248,.645,126,307,433,74,46,36,103,174,828
7,Johan Petro,22,72,28,1310,184,439,.419,0,1,.000,184,438,.420,.419,64,87,.736,98,272,370,32,35,42,73,173,432
8,Luke Ridnour,26,61,5,1223,147,368,.399,21,71,.296,126,297,.424,.428,78,91,.857,13,81,94,241,37,14,80,120,393
9,Wally Szczerbiak,30,50,1,1180,236,513,.460,71,166,.428,165,347,.476,.529,113,134,.843,16,120,136,69,14,5,56,67,656
10,Kurt Thomas,35,42,39,1060,139,271,.513,0,0,,139,271,.513,.513,39,56,.696,94,275,369,53,35,43,28,131,317
11,Delonte West,24,35,5,727,97,250,.388,19,56,.339,78,194,.402,.426,26,39,.667,13,83,96,113,30,10,66,44,239
12,Mickael Gelabale,24,39,0,465,69,157,.439,16,37,.432,53,120,.442,.490,14,18,.778,16,42,58,33,10,9,27,31,168
13,Francisco Elson,31,22,2,279,30,88,.341,0,1,.000,30,87,.345,.341,6,13,.462,17,48,65,8,6,6,17,34,66
14,Donyell Marshall,34,15,0,184,19,54,.352,7,30,.233,12,24,.500,.417,12,13,.923,15,31,46,5,4,7,9,15,57
15,Robert Swift,22,8,4,98,6,17,.353,0,0,,6,17,.353,.353,2,2,1.000,6,12,18,1,5,6,10,16,14
16,Adrian Griffin,33,13,0,85,6,16,.375,0,0,,6,16,.375,.375,2,2,1.000,9,13,22,5,5,1,5,8,14
17,Mouhamed Sene,21,13,0,62,11,24,.458,0,0,,11,24,.458,.458,8,17,.471,7,9,16,1,0,7,0,9,30
18,Mike Wilks,28,3,0,22,5,9,.556,0,1,.000,5,8,.625,.556,2,2,1.000,0,1,1,5,1,0,3,2,12
19,Ronald Dupree,27,4,0,18,1,3,.333,0,0,,1,3,.333,.333,2,2,1.000,1,7,8,1,1,0,0,0,4
20,Ira Newble,33,2,0,17,2,7,.286,0,2,.000,2,5,.400,.286,0,0,,0,0,0,1,0,0,0,0,4
21,Eddie Gill,29,1,0,5,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,0,0,1,0,0,1,0,0
,Team Totals,,82,,19830,3125,7032,.444,313,939,.333,2812,6093,.462,.467,1436,1866,.770,971,2688,3659,1748,531,400,1310,1680,7999
