
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rajon Rondo,23,81,81,2963,459,904,.508,17,80,.213,442,824,.536,.517,175,282,.621,100,260,360,794,189,11,246,198,1110
2,Ray Allen,34,80,80,2819,464,973,.477,145,399,.363,319,574,.556,.551,231,253,.913,45,208,253,210,64,25,129,182,1304
3,Paul Pierce,32,71,71,2411,409,867,.472,109,263,.414,300,604,.497,.535,369,433,.852,39,271,310,218,84,31,166,196,1296
4,Kendrick Perkins,25,78,78,2154,314,522,.602,0,3,.000,314,519,.605,.602,163,280,.582,155,440,595,80,26,132,165,219,791
5,Kevin Garnett,33,69,69,2060,402,772,.521,1,5,.200,401,767,.523,.521,185,221,.837,78,428,506,185,68,57,101,170,990
6,Rasheed Wallace,35,79,13,1780,266,650,.409,82,290,.283,184,360,.511,.472,96,125,.768,42,283,325,80,80,70,63,222,710
7,Marquis Daniels,29,51,4,937,124,249,.498,6,28,.214,118,221,.534,.510,34,56,.607,27,68,95,66,27,6,42,91,288
8,Glen Davis,24,54,1,933,122,279,.437,0,4,.000,122,275,.444,.437,96,138,.696,101,104,205,35,21,14,53,132,340
9,Tony Allen,28,54,8,889,129,253,.510,0,5,.000,129,248,.520,.510,72,119,.605,52,93,145,72,59,19,66,109,330
10,Eddie House,31,50,0,846,129,322,.401,64,167,.383,65,155,.419,.500,36,40,.900,7,62,69,48,28,7,27,61,358
11,Shelden Williams,26,54,0,597,63,121,.521,0,1,.000,63,120,.525,.521,75,98,.765,47,99,146,21,13,21,30,85,201
12,Brian Scalabrine,31,52,3,472,29,85,.341,16,49,.327,13,36,.361,.435,4,6,.667,9,39,48,27,9,4,17,59,78
13,Nate Robinson,25,26,0,382,63,157,.401,36,87,.414,27,70,.386,.516,8,13,.615,5,33,38,51,22,0,20,50,170
14,Michael Finley,36,21,1,314,44,87,.506,19,41,.463,25,46,.543,.615,2,6,.333,1,32,33,24,4,2,8,21,109
15,J.R. Giddens,24,21,1,99,9,21,.429,0,2,.000,9,19,.474,.429,6,12,.500,4,16,20,6,4,1,7,10,24
16,Lester Hudson,25,16,0,70,7,18,.389,3,5,.600,4,13,.308,.472,5,6,.833,3,5,8,8,3,2,9,7,22
17,Henry Walker,22,8,0,29,3,6,.500,0,0,,3,6,.500,.500,2,2,1.000,0,5,5,3,0,0,2,4,8
18,Oliver Lafayette,25,1,0,22,3,6,.500,1,2,.500,2,4,.500,.583,0,0,,1,3,4,2,0,0,1,0,7
19,Marcus Landry,24,1,0,3,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19780,3039,6294,.483,499,1433,.348,2540,4861,.523,.522,1559,2090,.746,716,2449,3165,1930,701,402,1219,1816,8136
