
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Durant,23,66,66,2546,643,1297,.496,133,344,.387,510,953,.535,.547,431,501,.860,40,487,527,231,88,77,248,133,1850
2,Russell Westbrook,23,66,66,2331,578,1266,.457,62,196,.316,516,1070,.482,.481,340,413,.823,96,205,301,362,112,21,239,147,1558
3,James Harden,22,62,2,1946,309,629,.491,114,292,.390,195,337,.579,.582,312,369,.846,30,222,252,229,62,15,137,150,1044
4,Serge Ibaka,22,66,66,1792,262,490,.535,1,3,.333,261,487,.536,.536,78,118,.661,193,305,498,28,33,241,79,179,603
5,Kendrick Perkins,27,65,65,1744,128,262,.489,0,0,,128,262,.489,.489,73,112,.652,120,306,426,78,25,73,118,189,329
6,Nick Collison,31,63,0,1307,120,201,.597,0,1,.000,120,200,.600,.597,44,62,.710,119,155,274,82,33,28,61,153,284
7,Daequan Cook,24,57,22,989,109,296,.368,79,228,.346,30,68,.441,.502,14,22,.636,12,110,122,15,22,11,16,69,311
8,Thabo Sefolosha,27,42,42,914,67,155,.432,31,71,.437,36,84,.429,.532,38,43,.884,21,107,128,47,37,17,40,78,203
9,Nazr Mohammed,34,63,1,692,79,169,.467,0,1,.000,79,168,.470,.467,13,23,.565,59,111,170,14,20,37,26,101,171
10,Reggie Jackson,21,45,0,501,51,159,.321,13,62,.210,38,97,.392,.362,25,29,.862,14,39,53,71,25,1,36,31,140
11,Derek Fisher,37,20,0,407,37,108,.343,11,35,.314,26,73,.356,.394,13,14,.929,2,27,29,28,11,1,15,32,98
12,Royal Ivey,30,34,0,354,26,73,.356,18,53,.340,8,20,.400,.479,1,8,.125,1,23,24,10,14,0,9,36,71
13,Cole Aldrich,23,26,0,173,22,42,.524,0,0,,22,42,.524,.524,13,14,.929,13,35,48,3,8,16,9,22,57
14,Lazar Hayward,25,26,0,141,13,38,.342,4,14,.286,9,24,.375,.395,7,12,.583,2,14,16,4,3,1,9,18,37
15,Eric Maynor,24,9,0,137,14,39,.359,6,17,.353,8,22,.364,.436,4,4,1.000,3,10,13,22,5,0,11,13,38
16,Ryan Reid,25,5,0,17,4,5,.800,0,0,,4,5,.800,.800,0,0,,1,1,2,0,0,0,1,1,8
,Team Totals,,66,,15990,2462,5229,.471,472,1317,.358,1990,3912,.509,.516,1406,1744,.806,726,2157,2883,1224,498,539,1079,1352,6802
