
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brook Lopez,22,82,82,2889,644,1309,.492,0,1,.000,644,1308,.492,.492,385,489,.787,197,291,488,129,47,120,176,240,1673
2,Travis Outlaw,26,82,55,2358,274,731,.375,76,252,.302,198,479,.413,.427,132,171,.772,54,271,325,84,34,36,71,148,756
3,Kris Humphries,25,74,44,2061,307,583,.527,0,1,.000,307,582,.527,.527,127,191,.665,225,546,771,84,33,80,103,168,741
4,Anthony Morrow,25,58,47,1856,279,620,.450,110,260,.423,169,360,.469,.539,96,107,.897,37,135,172,68,19,7,54,135,764
5,Jordan Farmar,24,73,18,1796,255,651,.392,109,304,.359,146,347,.421,.475,82,100,.820,24,149,173,368,62,6,139,128,701
6,Devin Harris,27,54,54,1724,260,612,.425,33,110,.300,227,502,.452,.452,258,307,.840,11,118,129,411,57,5,158,130,811
7,Sasha Vujacic,26,56,17,1594,231,572,.404,94,255,.369,137,317,.432,.486,80,94,.851,29,153,182,127,53,5,61,129,636
8,Derrick Favors,19,56,23,1091,141,276,.511,0,0,,141,276,.511,.511,71,116,.612,126,171,297,21,18,41,56,183,353
9,Stephen Graham,28,59,28,959,81,200,.405,5,21,.238,76,179,.425,.418,31,38,.816,17,106,123,40,14,1,38,106,198
10,Johan Petro,25,77,1,893,129,290,.445,0,4,.000,129,286,.451,.445,15,28,.536,62,150,212,44,34,34,46,178,273
11,Deron Williams,26,12,12,456,59,169,.349,16,59,.271,43,110,.391,.396,46,58,.793,8,47,55,153,15,3,43,38,180
12,Ben Uzoh,22,42,0,438,61,144,.424,3,8,.375,58,136,.426,.434,33,56,.589,30,31,61,69,13,8,25,29,158
13,Damion James,23,25,9,403,46,103,.447,0,3,.000,46,100,.460,.447,18,28,.643,17,68,85,20,16,12,25,36,110
14,Quinton Ross,29,36,4,353,26,59,.441,0,3,.000,26,56,.464,.441,5,14,.357,10,20,30,10,3,6,7,40,57
15,Troy Murphy,30,18,4,288,26,76,.342,4,23,.174,22,53,.415,.368,9,17,.529,11,64,75,17,7,2,13,28,65
16,Terrence Williams,23,10,0,206,29,73,.397,4,12,.333,25,61,.410,.425,5,10,.500,3,33,36,31,5,0,25,21,67
17,Brandan Wright,23,16,1,184,22,54,.407,0,0,,22,54,.407,.407,14,17,.824,17,31,48,7,8,7,4,15,58
18,Dan Gadzuric,32,14,5,166,17,41,.415,0,0,,17,41,.415,.415,5,13,.385,18,31,49,3,3,11,8,28,39
19,Sundiata Gaines,24,10,0,146,20,48,.417,4,17,.235,16,31,.516,.458,11,20,.550,10,14,24,25,9,0,13,11,55
20,Mario West,26,6,3,116,9,21,.429,1,4,.250,8,17,.471,.452,3,5,.600,2,9,11,10,7,0,2,13,22
21,Joe Smith,35,4,3,25,1,4,.250,0,0,,1,4,.250,.250,0,0,,1,2,3,1,0,0,2,3,2
22,Orien Greene,28,3,0,5,1,2,.500,0,0,,1,2,.500,.500,1,2,.500,0,0,0,1,1,0,0,0,3
,Team Totals,,82,,20005,2918,6638,.440,459,1337,.343,2459,5301,.464,.474,1427,1881,.759,909,2440,3349,1723,458,384,1152,1807,7722
