
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,32,81,81,3096,674,1441,.468,112,319,.351,562,1122,.501,.507,341,452,.754,196,525,721,153,95,25,125,218,1801
2,Caron Butler,28,67,67,2585,491,1085,.453,65,210,.310,426,875,.487,.482,345,402,.858,118,296,414,290,106,20,210,165,1392
3,Dominic McGuire,23,79,57,2072,140,324,.432,2,4,.500,138,320,.431,.435,74,102,.725,113,315,428,198,62,74,92,153,356
4,Nick Young,23,82,5,1837,336,756,.444,56,164,.341,280,592,.473,.481,164,193,.850,31,119,150,95,39,20,92,140,892
5,Andray Blatche,22,71,36,1703,297,630,.471,5,21,.238,292,609,.479,.475,114,162,.704,126,252,378,118,53,74,117,211,713
6,Mike James,33,53,50,1575,189,489,.387,66,180,.367,123,309,.398,.454,67,80,.838,24,102,126,193,42,6,91,101,511
7,Darius Songaila,30,77,29,1521,243,457,.532,0,1,.000,243,456,.533,.532,80,90,.889,75,152,227,94,64,20,74,200,566
8,JaVale McGee,21,75,14,1143,191,387,.494,0,0,,191,387,.494,.494,107,162,.660,120,174,294,23,33,75,61,155,489
9,Javaris Crittenton,21,56,10,1130,124,270,.459,2,14,.143,122,256,.477,.463,48,81,.593,53,107,160,145,39,6,79,96,298
10,DeShawn Stevenson,27,32,25,886,72,231,.312,35,129,.271,37,102,.363,.387,32,60,.533,11,65,76,98,21,2,32,43,211
11,Juan Dixon,30,50,6,816,101,256,.395,25,75,.333,76,181,.420,.443,34,39,.872,8,59,67,118,35,6,70,74,261
12,Etan Thomas,30,26,7,306,32,66,.485,0,0,,32,66,.485,.485,16,23,.696,25,41,66,6,3,18,18,35,80
13,Antonio Daniels,33,13,5,288,18,45,.400,5,11,.455,13,34,.382,.456,25,33,.758,0,22,22,47,7,0,13,14,66
14,Oleksiy Pecherov,23,32,0,277,39,101,.386,14,43,.326,25,58,.431,.455,24,29,.828,35,41,76,2,6,3,10,34,116
15,Dee Brown,24,17,11,233,17,44,.386,6,20,.300,11,24,.458,.455,1,3,.333,7,21,28,33,10,0,14,22,41
16,Brendan Haywood,29,6,5,175,24,50,.480,0,0,,24,50,.480,.480,10,21,.476,13,31,44,8,4,15,9,14,58
17,Gilbert Arenas,27,2,2,63,6,23,.261,2,7,.286,4,16,.250,.304,12,16,.750,1,8,9,20,0,1,1,4,26
,Team Totals,,82,,19705,2994,6655,.450,395,1198,.330,2599,5457,.476,.480,1494,1948,.767,956,2330,3286,1641,619,365,1146,1679,7877
