
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwyane Wade,23,77,77,2974,630,1318,.478,13,45,.289,617,1273,.485,.483,581,762,.762,110,287,397,520,121,82,321,230,1854
2,Eddie Jones,33,80,80,2839,351,820,.428,142,382,.372,209,438,.477,.515,174,216,.806,38,367,405,212,86,38,99,251,1018
3,Udonis Haslem,24,80,80,2675,346,641,.540,0,4,.000,346,637,.543,.540,178,225,.791,239,487,726,108,63,41,113,260,870
4,Damon Jones,28,82,66,2576,331,726,.456,225,521,.432,106,205,.517,.611,68,86,.791,14,217,231,350,44,5,98,121,955
5,Shaquille O'Neal,32,73,73,2492,658,1095,.601,0,0,,658,1095,.601,.601,353,765,.461,253,507,760,200,36,171,203,262,1669
6,Rasual Butler,25,65,15,1203,163,409,.399,57,153,.373,106,256,.414,.468,37,48,.771,15,136,151,62,18,29,37,104,420
7,Keyon Dooling,24,74,0,1184,139,345,.403,19,75,.253,120,270,.444,.430,85,109,.780,11,79,90,132,39,11,65,120,382
8,Michael Doleac,27,80,8,1175,148,331,.447,0,2,.000,148,329,.450,.447,25,41,.610,74,185,259,47,23,22,36,160,321
9,Shandon Anderson,31,65,5,1151,98,215,.456,5,28,.179,93,187,.497,.467,54,66,.818,40,150,190,70,40,14,49,136,255
10,Christian Laettner,35,49,0,739,107,184,.582,1,7,.143,106,177,.599,.584,45,59,.763,36,95,131,41,32,15,29,78,260
11,Malik Allen,26,14,0,248,35,76,.461,0,0,,35,76,.461,.461,13,14,.929,24,28,52,11,4,11,11,29,83
12,Alonzo Mourning,34,19,3,245,32,62,.516,0,0,,32,62,.516,.516,31,55,.564,22,49,71,4,3,33,12,32,95
13,Wesley Person,33,16,3,206,25,57,.439,8,21,.381,17,36,.472,.509,4,4,1.000,1,21,22,11,6,0,7,6,62
14,Steve Smith,35,13,0,114,9,30,.300,3,15,.200,6,15,.400,.350,2,3,.667,2,14,16,14,2,0,3,8,23
15,Wang Zhizhi,27,20,0,92,17,36,.472,2,3,.667,15,33,.455,.500,7,12,.583,6,12,18,5,3,2,5,9,43
16,Qyntel Woods,23,3,0,40,5,12,.417,0,0,,5,12,.417,.417,0,0,,2,4,6,0,4,0,2,6,10
17,Dorell Wright,19,3,0,27,3,11,.273,0,4,.000,3,7,.429,.273,1,1,1.000,0,1,1,3,4,0,3,2,7
,Team Totals,,82,,19980,3097,6368,.486,475,1260,.377,2622,5108,.513,.524,1658,2466,.672,887,2639,3526,1790,528,474,1127,1814,8327
