
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephon Marbury,27,82,82,3281,604,1308,.462,115,325,.354,489,983,.497,.506,458,549,.834,50,198,248,668,122,6,233,186,1781
2,Kurt Thomas,32,80,80,2855,424,901,.471,2,4,.500,422,897,.470,.472,66,84,.786,170,661,831,160,70,79,99,310,916
3,Jamal Crawford,24,70,67,2688,437,1097,.398,185,512,.361,252,585,.431,.483,182,216,.843,33,170,203,302,92,19,148,135,1241
4,Tim Thomas,27,71,68,1940,315,718,.439,85,208,.409,230,510,.451,.498,136,173,.786,45,192,237,110,41,17,113,222,851
5,Nazr Mohammed,27,54,54,1519,234,460,.509,0,1,.000,234,459,.510,.509,121,171,.708,169,270,439,26,53,53,81,172,589
6,Mike Sweetney,22,77,28,1509,237,446,.531,0,1,.000,237,445,.533,.531,176,235,.749,169,249,418,44,27,28,108,224,650
7,Trevor Ariza,19,80,12,1382,172,389,.442,3,13,.231,169,376,.449,.446,121,174,.695,89,153,242,85,70,18,73,150,468
8,Jerome Williams,31,79,4,1211,122,243,.502,0,5,.000,122,238,.513,.502,115,172,.669,115,168,283,41,55,10,65,155,359
9,Anfernee Hardaway,33,37,0,894,110,260,.423,15,50,.300,95,210,.452,.452,34,46,.739,19,70,89,74,28,3,50,79,269
10,Malik Rose,30,26,4,613,74,174,.425,1,6,.167,73,168,.435,.428,68,87,.782,34,80,114,18,15,7,46,84,217
11,Allan Houston,33,20,11,532,85,205,.415,31,80,.388,54,125,.432,.490,36,43,.837,4,19,23,42,8,2,21,40,237
12,Maurice Taylor,28,27,0,431,76,154,.494,0,1,.000,76,153,.497,.494,24,43,.558,26,67,93,14,11,8,31,57,176
13,Moochie Norris,31,32,0,321,32,93,.344,0,12,.000,32,81,.395,.344,18,22,.818,9,33,42,34,17,2,25,42,82
14,Jermaine Jackson,28,21,0,230,17,33,.515,0,2,.000,17,31,.548,.515,8,13,.615,3,20,23,24,7,1,10,26,42
15,Vin Baker,33,24,0,191,13,38,.342,0,1,.000,13,37,.351,.342,7,15,.467,17,20,37,9,2,4,15,31,33
16,Jamison Brewer,24,18,0,185,11,37,.297,3,15,.200,8,22,.364,.338,6,13,.462,6,16,22,12,8,1,13,11,31
17,Bruno Sundov,24,21,0,73,11,37,.297,1,3,.333,10,34,.294,.311,2,2,1.000,6,7,13,2,2,2,6,16,25
18,Shandon Anderson,31,1,0,20,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,1,0,1,0,0,0,1,2,0
19,Jackie Butler,19,3,0,5,4,4,1.000,0,0,,4,4,1.000,1.000,2,2,1.000,0,0,0,0,1,0,1,0,10
,Team Totals,,82,,19880,2978,6599,.451,441,1240,.356,2537,5359,.473,.485,1580,2060,.767,965,2393,3358,1665,629,260,1204,1942,7977
