
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Wall,20,69,64,2606,398,972,.409,34,115,.296,364,857,.425,.427,301,393,.766,35,282,317,574,121,35,261,175,1131
2,JaVale McGee,23,79,75,2193,332,604,.550,0,3,.000,332,601,.552,.550,134,230,.583,223,411,634,38,41,193,102,232,798
3,Andray Blatche,24,64,63,2172,426,957,.445,4,18,.222,422,939,.449,.447,220,283,.777,183,343,526,144,98,51,172,182,1076
4,Nick Young,25,64,40,2034,412,935,.441,105,271,.387,307,664,.462,.497,186,228,.816,26,148,174,75,45,17,90,144,1115
5,Kirk Hinrich,30,48,29,1471,198,438,.452,43,112,.384,155,326,.475,.501,92,105,.876,14,115,129,210,56,10,84,119,531
6,Yi Jianlian,23,63,11,1112,145,347,.418,3,13,.231,142,334,.425,.422,62,91,.681,79,169,248,25,27,32,51,115,355
7,Al Thornton,27,49,23,1069,154,327,.471,4,25,.160,150,302,.497,.477,81,107,.757,46,110,156,51,28,9,44,103,393
8,Trevor Booker,23,65,14,1063,139,253,.549,0,1,.000,139,252,.552,.549,68,101,.673,98,153,251,35,29,42,38,115,346
9,Rashard Lewis,31,32,27,1014,139,312,.446,43,124,.347,96,188,.511,.514,43,51,.843,48,136,184,63,30,20,52,96,364
10,Jordan Crawford,22,26,18,867,165,423,.390,24,101,.238,141,322,.438,.418,69,78,.885,22,55,77,102,36,3,68,50,423
11,Gilbert Arenas,29,21,14,726,130,330,.394,47,145,.324,83,185,.449,.465,56,67,.836,6,64,70,117,30,12,71,76,363
12,Maurice Evans,32,26,12,712,98,223,.439,27,78,.346,71,145,.490,.500,28,30,.933,29,43,72,15,18,9,18,55,251
13,Kevin Seraphin,21,58,1,635,66,147,.449,0,0,,66,147,.449,.449,22,31,.710,80,72,152,10,17,28,42,126,154
14,Cartier Martin,26,52,1,542,71,182,.390,39,99,.394,32,83,.386,.497,28,40,.700,20,54,74,18,18,6,16,52,209
15,Hilton Armstrong,26,41,2,412,31,64,.484,1,3,.333,30,61,.492,.492,14,23,.609,39,75,114,10,15,16,25,75,77
16,Josh Howard,30,18,10,409,58,162,.358,7,29,.241,51,133,.383,.380,29,47,.617,18,56,74,24,13,5,20,34,152
17,Othyus Jeffers,25,16,1,314,30,62,.484,1,4,.250,29,58,.500,.492,30,46,.652,25,40,65,19,17,0,13,31,91
18,Mustafa Shakur,26,22,0,159,21,59,.356,1,10,.100,20,49,.408,.364,8,15,.533,7,15,22,25,5,3,18,15,51
19,Alonzo Gee,23,11,5,127,12,27,.444,0,2,.000,12,25,.480,.444,8,12,.667,11,11,22,5,7,0,8,10,32
20,Larry Owens,28,5,0,112,12,26,.462,5,10,.500,7,16,.438,.558,2,5,.400,1,10,11,7,7,5,5,14,31
21,Hamady N'Diaye,24,16,0,80,4,5,.800,0,0,,4,5,.800,.800,6,12,.500,2,5,7,0,2,5,3,18,14
22,Lester Hudson,26,11,0,73,6,24,.250,4,15,.267,2,9,.222,.333,2,4,.500,1,4,5,17,4,1,7,10,18
23,Mike Bibby,32,2,0,29,1,9,.111,0,4,.000,1,5,.200,.111,0,0,,0,3,3,8,1,0,1,3,2
,Team Totals,,82,,19930,3048,6888,.443,392,1182,.332,2656,5706,.465,.471,1489,1999,.745,1013,2374,3387,1592,665,502,1258,1850,7977
