
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ryan Gomes,26,82,76,2614,420,974,.431,106,285,.372,314,689,.456,.486,146,181,.807,106,286,392,135,63,22,128,183,1092
2,Randy Foye,25,70,61,2494,399,981,.407,111,308,.360,288,673,.428,.463,230,272,.846,34,180,214,303,72,26,150,201,1139
3,Mike Miller,28,73,47,2356,264,548,.482,85,225,.378,179,323,.554,.559,109,149,.732,73,410,483,326,30,31,145,139,722
4,Sebastian Telfair,23,75,43,2095,267,697,.383,73,211,.346,194,486,.399,.435,131,160,.819,32,95,127,343,73,12,146,184,738
5,Kevin Love,20,81,37,2048,316,688,.459,2,19,.105,314,669,.469,.461,265,336,.789,274,460,734,84,35,50,118,205,899
6,Al Jefferson,24,50,50,1836,485,975,.497,0,4,.000,485,971,.499,.497,186,252,.738,172,376,548,79,39,83,92,141,1156
7,Craig Smith,25,74,31,1460,289,514,.562,0,1,.000,289,513,.563,.562,168,248,.677,98,186,284,79,31,19,105,184,746
8,Rodney Carney,24,67,6,1199,176,423,.416,79,226,.350,97,197,.492,.509,50,66,.758,36,90,126,26,45,29,43,94,481
9,Brian Cardinal,31,64,4,909,65,169,.385,30,92,.326,35,77,.455,.473,30,35,.857,39,103,142,76,37,13,48,135,190
10,Kevin Ollie,36,50,21,850,61,150,.407,0,1,.000,61,149,.409,.407,80,96,.833,13,62,75,117,19,4,34,79,202
11,Rashad McCants,24,34,2,636,105,292,.360,38,119,.319,67,173,.387,.425,60,81,.741,11,52,63,32,27,6,45,63,308
12,Jason Collins,30,31,22,422,22,70,.314,0,0,,22,70,.314,.314,13,28,.464,28,42,70,11,9,13,12,73,57
13,Corey Brewer,22,15,8,307,37,90,.411,5,12,.417,32,78,.410,.439,14,19,.737,18,31,49,25,15,3,13,37,93
14,Bobby Brown,24,21,1,256,47,113,.416,14,36,.389,33,77,.429,.478,8,9,.889,6,10,16,30,6,2,16,21,116
15,Shelden Williams,25,15,0,207,30,68,.441,0,0,,30,68,.441,.441,14,21,.667,24,51,75,4,10,8,8,28,74
16,Mark Madsen,33,19,1,116,3,14,.214,0,0,,3,14,.214,.214,0,4,.000,10,8,18,4,1,1,3,18,6
17,Calvin Booth,32,1,0,1,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0
,Team Totals,,82,,19805,2986,6766,.441,543,1539,.353,2443,5227,.467,.481,1504,1957,.769,975,2442,3417,1674,512,322,1165,1785,8019
