
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,31,81,81,3035,540,1181,.457,119,304,.391,421,877,.480,.508,459,553,.830,56,401,457,294,80,27,228,215,1658
2,Ray Allen,33,79,79,2876,499,1040,.480,199,486,.409,300,554,.542,.575,237,249,.952,66,212,278,218,69,13,134,157,1434
3,Rajon Rondo,22,80,80,2642,383,759,.505,15,48,.313,368,711,.518,.514,172,268,.642,100,316,416,659,149,11,209,193,953
4,Kendrick Perkins,24,76,76,2253,276,478,.577,0,2,.000,276,476,.580,.577,96,160,.600,204,415,619,96,22,150,165,253,648
5,Kevin Garnett,32,57,57,1772,393,740,.531,2,8,.250,391,732,.534,.532,111,132,.841,78,407,485,144,63,68,90,128,899
6,Glen Davis,23,76,16,1637,199,450,.442,2,5,.400,197,445,.443,.444,130,178,.730,121,180,301,69,53,19,71,230,530
7,Eddie House,30,81,0,1479,249,560,.445,151,340,.444,98,220,.445,.579,42,53,.792,11,146,157,92,61,7,55,113,691
8,Leon Powe,25,70,7,1227,177,338,.524,0,0,,177,338,.524,.524,184,267,.689,145,200,345,46,24,38,76,192,538
9,Tony Allen,27,46,2,887,137,284,.482,6,27,.222,131,257,.510,.493,79,109,.725,22,82,104,66,54,23,77,98,359
10,Brian Scalabrine,30,39,8,504,48,114,.421,24,61,.393,24,53,.453,.526,16,18,.889,7,43,50,18,7,10,12,73,136
11,Mikki Moore,33,24,0,456,51,85,.600,0,0,,51,85,.600,.600,14,19,.737,31,75,106,25,4,5,21,96,116
12,Stephon Marbury,31,23,4,414,38,111,.342,6,25,.240,32,86,.372,.369,6,13,.462,2,26,28,75,10,3,37,34,88
13,Gabe Pruitt,22,47,0,366,31,101,.307,14,48,.292,17,53,.321,.376,17,21,.810,9,34,43,39,15,3,19,34,93
14,Henry Walker,21,29,0,216,36,58,.621,0,1,.000,36,57,.632,.621,16,23,.696,8,21,29,13,6,2,18,51,88
15,Patrick O'Bryant,22,26,0,108,16,31,.516,0,0,,16,31,.516,.516,8,12,.667,7,27,34,8,3,8,17,29,40
16,J.R. Giddens,23,6,0,8,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,1,3,0,1,0,1,1,4
,Team Totals,,82,,19880,3075,6333,.486,538,1355,.397,2537,4978,.510,.528,1587,2075,.765,869,2586,3455,1862,621,387,1280,1897,8275
