
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chauncey Billups,29,81,81,2925,423,1012,.418,184,425,.433,239,587,.407,.509,465,520,.894,41,211,252,699,71,8,170,160,1495
2,Tayshaun Prince,25,82,82,2898,455,999,.455,64,183,.350,391,816,.479,.487,182,238,.765,104,242,346,186,62,39,91,96,1156
3,Ben Wallace,31,82,82,2890,237,465,.510,0,4,.000,237,461,.514,.510,123,296,.416,301,622,923,158,146,181,88,164,597
4,Richard Hamilton,27,80,80,2825,649,1322,.491,55,120,.458,594,1202,.494,.512,256,303,.845,84,172,256,275,52,16,173,207,1609
5,Rasheed Wallace,31,80,80,2780,459,1067,.430,155,434,.357,304,633,.480,.503,136,183,.743,90,457,547,182,82,130,85,232,1209
6,Antonio McDyess,31,82,0,1733,285,560,.509,0,2,.000,285,558,.511,.509,68,122,.557,156,280,436,90,46,48,76,220,638
7,Maurice Evans,27,80,1,1139,154,341,.452,43,116,.371,111,225,.493,.515,52,65,.800,76,87,163,60,41,15,39,122,403
8,Carlos Delfino,23,68,1,726,91,226,.403,20,60,.333,71,166,.428,.447,45,67,.672,28,85,113,44,21,15,36,86,247
9,Carlos Arroyo,26,50,0,600,57,157,.363,2,6,.333,55,151,.364,.369,42,58,.724,24,46,70,155,19,3,45,77,158
10,Tony Delk,32,23,0,378,71,160,.444,20,47,.426,51,113,.451,.506,18,25,.720,13,38,51,33,13,1,19,28,180
11,Lindsey Hunter,35,30,1,353,37,100,.370,11,43,.256,26,57,.456,.425,2,4,.500,10,30,40,62,19,1,20,44,87
12,Dale Davis,36,28,2,178,9,24,.375,0,1,.000,9,23,.391,.375,8,15,.533,21,32,53,6,0,9,4,23,26
13,Jason Maxiell,22,26,0,159,23,54,.426,0,0,,23,54,.426,.426,14,42,.333,12,16,28,3,4,5,11,14,60
14,Darko Milicic,20,25,0,140,17,33,.515,0,2,.000,17,31,.548,.515,3,8,.375,10,18,28,9,3,15,15,25,37
15,Amir Johnson,18,3,0,39,7,10,.700,2,3,.667,5,7,.714,.800,4,4,1.000,3,1,4,3,0,2,4,7,20
16,Alex Acker,23,5,0,35,4,16,.250,1,5,.200,3,11,.273,.281,0,0,,1,4,5,4,1,0,4,4,9
17,Kelvin Cato,31,4,0,34,5,12,.417,0,0,,5,12,.417,.417,0,0,,1,6,7,2,0,2,2,4,10
,Team Totals,,82,,19830,2983,6558,.455,557,1451,.384,2426,5107,.475,.497,1418,1950,.727,975,2347,3322,1971,580,490,931,1513,7941
