
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kirk Hinrich,24,77,77,2800,445,1122,.397,145,408,.355,300,714,.420,.461,171,216,.792,32,272,304,494,122,21,176,244,1206
2,Tyson Chandler,22,80,10,2189,207,419,.494,0,2,.000,207,417,.496,.494,226,336,.673,261,514,775,65,69,141,118,268,640
3,Chris Duhon,22,82,73,2177,172,488,.352,94,265,.355,78,223,.350,.449,49,67,.731,23,190,213,398,82,3,119,205,487
4,Ben Gordon,21,82,3,2002,434,1056,.411,134,331,.405,300,725,.414,.474,233,270,.863,55,160,215,164,53,10,186,224,1235
5,Andres Nocioni,25,81,38,1892,241,601,.401,25,97,.258,216,504,.429,.422,170,222,.766,69,317,386,122,37,34,135,208,677
6,Antonio Davis,36,72,62,1843,193,419,.461,0,0,,193,419,.461,.461,115,152,.757,152,276,428,80,27,41,96,147,501
7,Eddy Curry,22,63,60,1808,393,730,.538,0,0,,393,730,.538,.538,226,314,.720,116,222,338,37,21,58,163,202,1012
8,Luol Deng,19,61,45,1663,280,645,.434,31,117,.265,249,528,.472,.458,120,162,.741,92,230,322,135,48,27,118,98,711
9,Othella Harrington,31,70,28,1271,217,424,.512,0,0,,217,424,.512,.512,127,177,.718,106,186,292,56,24,18,84,188,561
10,Eric Piatkowski,34,68,11,841,111,258,.430,57,134,.425,54,124,.435,.541,45,56,.804,15,64,79,51,29,1,37,67,324
11,Adrian Griffin,30,69,1,667,58,161,.360,2,9,.222,56,152,.368,.366,33,44,.750,52,94,146,53,43,4,30,78,151
12,Jannero Pargo,25,32,0,453,82,213,.385,23,66,.348,59,147,.401,.439,17,23,.739,12,35,47,76,16,1,45,53,204
13,Jared Reiner,22,19,2,132,10,30,.333,0,0,,10,30,.333,.333,1,4,.250,13,25,38,1,3,7,9,35,21
14,Frank Williams,24,9,0,71,3,20,.150,0,4,.000,3,16,.188,.150,0,0,,2,4,6,11,2,3,3,9,6
15,Lawrence Funderburke,34,2,0,21,3,6,.500,0,0,,3,6,.500,.500,3,5,.600,1,2,3,0,0,0,0,2,9
,Team Totals,,82,,19830,2849,6592,.432,511,1433,.357,2338,5159,.453,.471,1536,2048,.750,1001,2591,3592,1743,576,369,1371,2028,7745
