
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Paul,23,78,78,3002,631,1255,.503,64,176,.364,567,1079,.525,.528,455,524,.868,69,363,432,861,216,10,231,212,1781
2,David West,28,76,76,2982,610,1292,.472,6,25,.240,604,1267,.477,.474,367,415,.884,160,486,646,173,49,68,163,207,1593
3,Rasual Butler,29,82,74,2614,348,803,.433,140,359,.390,208,444,.468,.521,86,110,.782,49,222,271,75,51,61,59,159,922
4,James Posey,32,75,0,2140,216,524,.412,116,314,.369,100,210,.476,.523,120,146,.822,38,324,362,82,58,21,79,216,668
5,Peja Stojakovic,31,61,59,2089,287,719,.399,145,384,.378,142,335,.424,.500,93,104,.894,44,220,264,75,52,3,51,101,812
6,Tyson Chandler,26,45,45,1445,160,283,.565,0,0,,160,283,.565,.565,77,133,.579,163,230,393,22,15,56,70,144,397
7,Hilton Armstrong,24,70,29,1092,138,246,.561,0,2,.000,138,244,.566,.561,62,98,.633,81,114,195,29,26,45,80,181,338
8,Devin Brown,30,63,5,869,111,313,.355,28,97,.289,83,216,.384,.399,78,100,.780,31,88,119,54,32,5,54,81,328
9,Sean Marks,33,60,5,838,80,165,.485,2,10,.200,78,155,.503,.491,30,44,.682,62,125,187,14,7,33,35,121,192
10,Julian Wright,21,54,19,772,109,234,.466,2,21,.095,107,213,.502,.470,17,30,.567,46,106,152,43,35,19,43,49,237
11,Antonio Daniels,33,61,4,733,81,191,.424,17,49,.347,64,142,.451,.469,55,67,.821,5,50,55,130,19,1,49,41,234
12,Morris Peterson,31,43,9,515,73,183,.399,33,85,.388,40,98,.408,.489,12,19,.632,13,71,84,16,15,2,15,51,191
13,Melvin Ely,30,31,4,373,37,95,.389,0,0,,37,95,.389,.389,23,36,.639,30,34,64,18,2,9,23,58,97
14,Ryan Bowen,33,21,3,219,22,38,.579,0,0,,22,38,.579,.579,3,5,.600,10,14,24,9,14,5,5,37,47
15,Mike James,33,8,0,74,8,25,.320,3,4,.750,5,21,.238,.380,1,2,.500,1,6,7,8,2,0,3,7,20
,Team Totals,,82,,19755,2911,6366,.457,556,1526,.364,2355,4840,.487,.501,1479,1833,.807,802,2453,3255,1609,593,338,1029,1665,7857
