
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Green,27,82,82,2805,482,1171,.412,135,396,.341,347,775,.448,.469,283,356,.795,54,326,380,138,57,47,165,180,1382
2,Brandon Bass,28,82,73,2266,352,725,.486,2,6,.333,350,719,.487,.487,205,239,.858,161,309,470,87,36,71,102,190,911
3,Jared Sullinger,21,74,44,2041,384,899,.427,56,208,.269,328,691,.475,.458,158,203,.778,241,360,601,118,35,49,119,251,982
4,Avery Bradley,23,60,58,1855,361,825,.438,79,200,.395,282,625,.451,.485,90,112,.804,48,178,226,85,63,11,96,145,891
5,Gerald Wallace,31,58,16,1416,116,230,.504,19,64,.297,97,166,.584,.546,47,101,.465,36,176,212,143,73,14,97,79,298
6,Kelly Olynyk,22,70,9,1400,234,502,.466,40,114,.351,194,388,.500,.506,99,122,.811,140,225,365,109,35,27,106,227,607
7,Kris Humphries,28,69,30,1376,231,461,.501,0,2,.000,231,459,.503,.501,117,144,.813,127,282,409,67,31,61,64,136,579
8,Jordan Crawford,25,39,35,1198,188,455,.413,50,157,.318,138,298,.463,.468,110,126,.873,18,102,120,224,34,3,84,76,536
9,Phil Pressey,22,75,11,1132,78,253,.308,28,106,.264,50,147,.340,.364,29,45,.644,20,85,105,241,68,5,87,97,213
10,Jerryd Bayless,25,41,14,1036,158,378,.418,51,129,.395,107,249,.430,.485,49,61,.803,14,72,86,128,40,4,60,89,416
11,Rajon Rondo,27,30,30,998,141,350,.403,26,90,.289,115,260,.442,.440,42,67,.627,22,142,164,294,40,2,99,65,350
12,Chris Johnson,23,40,0,789,85,214,.397,43,127,.339,42,87,.483,.498,37,43,.860,31,66,97,31,27,4,22,63,250
13,Courtney Lee,28,30,0,504,90,183,.492,23,52,.442,67,131,.511,.555,18,22,.818,8,41,49,32,20,9,25,37,221
14,Vitor Faverani,25,37,8,488,64,147,.435,12,40,.300,52,107,.486,.476,24,37,.649,42,86,128,16,14,27,41,74,164
15,Joel Anthony,31,21,0,149,10,26,.385,0,0,,10,26,.385,.385,2,6,.333,13,18,31,2,3,8,2,13,22
16,Chris Babb,23,14,0,132,8,30,.267,6,27,.222,2,3,.667,.367,0,0,,4,13,17,3,6,0,3,13,22
17,MarShon Brooks,25,10,0,73,9,24,.375,2,4,.500,7,20,.350,.417,11,14,.786,1,18,19,4,1,1,7,5,31
18,Keith Bogans,33,6,0,55,3,6,.500,3,6,.500,0,0,,.750,3,3,1.000,0,3,3,3,1,0,1,2,12
19,Vander Blue,21,3,0,15,2,4,.500,0,1,.000,2,3,.667,.500,1,5,.200,0,3,3,1,0,0,2,1,5
,Team Totals,,82,,19730,2996,6883,.435,575,1729,.333,2421,5154,.470,.477,1325,1706,.777,980,2505,3485,1726,584,343,1261,1743,7892
