1996, 1610612737, 40

1996, 1610612738, 13

1996, 1610612739, 28

1996, 1610612741, 40

1996, 1610612742, 22

1996, 1610612743, 18

1996, 1610612744, 27

1996, 1610612745, 44

1996, 1610612746, 29

1996, 1610612747, 44

1996, 1610612748, 47

1996, 1610612749, 28

1996, 1610612750, 34

1996, 1610612751, 23

1996, 1610612752, 48

1996, 1610612753, 38

1996, 1610612754, 31

1996, 1610612755, 18

1996, 1610612756, 31

1996, 1610612757, 36

1996, 1610612758, 30

1996, 1610612759, 17

1996, 1610612760, 41

1996, 1610612761, 25

1996, 1610612762, 54

1996, 1610612763, 12

1996, 1610612764, 34

1996, 1610612765, 40

1996, 1610612766, 49

1997, 1610612737, 42

1997, 1610612738, 32

1997, 1610612739, 39

1997, 1610612741, 42

1997, 1610612742, 17

1997, 1610612743, 11

1997, 1610612744, 19

1997, 1610612745, 34

1997, 1610612746, 12

1997, 1610612747, 46

1997, 1610612748, 40

1997, 1610612749, 33

1997, 1610612750, 39

1997, 1610612751, 38

1997, 1610612752, 32

1997, 1610612753, 38

1997, 1610612754, 43

1997, 1610612755, 25

1997, 1610612756, 37

1997, 1610612757, 40

1997, 1610612758, 21

1997, 1610612759, 49

1997, 1610612760, 43

1997, 1610612761, 16

1997, 1610612762, 56

1997, 1610612763, 19

1997, 1610612764, 35

1997, 1610612765, 29

1997, 1610612766, 40

1998, 1610612737, 29

1998, 1610612738, 12

1998, 1610612739, 18

1998, 1610612741, 12

1998, 1610612742, 16

1998, 1610612743, 13

1998, 1610612744, 16

1998, 1610612745, 22

1998, 1610612746, 9

1998, 1610612747, 28

1998, 1610612748, 28

1998, 1610612749, 22

1998, 1610612750, 20

1998, 1610612751, 14

1998, 1610612752, 22

1998, 1610612753, 29

1998, 1610612754, 27

1998, 1610612755, 26

1998, 1610612756, 22

1998, 1610612757, 28

1998, 1610612758, 25

1998, 1610612759, 24

