
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Trevor Ariza,SF,6-8,215,June 30 1985,3,University of California Los Angeles
30,Carlos Arroyo,PG,6-2,202,July 30 1979,6,Florida International University
40,James Augustine,PF,6-10,235,February 27 1984,1,University of Illinois at Urbana-Champaign
10,Keith Bogans,SG,6-5,215,May 12 1980,4,University of Kentucky
34,Brian Cook,PF,6-9,234,December 4 1980,4,University of Illinois at Urbana-Champaign
5,Keyon Dooling,PG,6-3,196,May 8 1980,7,University of Missouri
1,Maurice Evans,SG,6-5,220,November 8 1978,4,University of Texas at Austin
31,Adonal Foyle,C,6-10,250,March 9 1975,10,Colgate University
8,Pat Garrity,PF,6-9,238,August 23 1976,9,University of Notre Dame
13,Marcin Gortat,C,6-11,240,February 17 1984,R,
12,Dwight Howard,C,6-11,265,December 8 1985,3,
9,Rashard Lewis,PF,6-10,215,August 8 1979,9,
14,Jameer Nelson,PG,6-0,190,February 9 1982,3,Saint Joseph's University
45,Bo Outlaw,PF,6-8,210,April 13 1971,14,University of Houston
7,J.J. Redick,SG,6-4,190,June 24 1984,1,Duke University
15,Hedo Turkoglu,SF,6-10,220,March 19 1979,7,
