
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Dewayne Dedmon,C,7-0,245,August 12 1989,1,University of Southern California
10,Evan Fournier,SG,6-7,205,October 29 1992,2,
8,Channing Frye,PF,6-11,255,May 17 1983,8,University of Arizona
00,Aaron Gordon,PF,6-9,220,September 16 1995,R,University of Arizona
7,Ben Gordon,SG,6-3,200,April 4 1983,10,University of Connecticut
34,Willie Green,SG,6-4,200,July 28 1981,11,University of Detroit Mercy
21,Maurice Harkless,SF,6-9,215,May 11 1993,2,St. John's University
12,Tobias Harris,SF,6-9,235,July 15 1992,3,University of Tennessee
11,Devyn Marble,SG,6-6,200,September 21 1992,R,University of Iowa
44,Andrew Nicholson,PF,6-9,250,December 8 1989,2,St. Bonaventure University
2,Kyle O'Quinn,PF,6-10,250,March 26 1990,2,Norfolk State University
5,Victor Oladipo,SG,6-4,210,May 4 1992,1,Indiana University
4,Elfrid Payton,PG,6-4,185,February 22 1994,R,University of Louisiana at Lafayette
13,Luke Ridnour,PG,6-2,175,February 13 1981,11,University of Oregon
9,Nikola Vucevic,C,7-0,260,October 24 1990,3,University of Southern California
