
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Elton Brand,PF,6-8,275,March 11 1979,10,Duke University
7,Primoz Brezec,C,7-2,252,October 2 1979,7,
25,Rodney Carney,SG,6-7,205,April 15 1984,3,University of Memphis
1,Samuel Dalembert,C,6-11,255,May 10 1981,7,Seton Hall University
8,Francisco Elson,C,7-0,235,February 28 1976,6,University of California
33,Willie Green,SG,6-4,200,July 28 1981,6,University of Detroit Mercy
11,Jrue Holiday,PG,6-4,205,June 12 1990,R,University of California Los Angeles
9,Andre Iguodala,SF,6-6,207,January 28 1984,5,University of Arizona
3,Allen Iverson,SG,6-0,165,June 7 1975,13,Georgetown University
12,Royal Ivey,SG,6-3,200,December 20 1981,5,University of Texas at Austin
72,Jason Kapono,SF,6-8,213,February 4 1981,6,University of California Los Angeles
20,Jodie Meeks,SG,6-4,208,August 21 1987,R,University of Kentucky
14,Jason Smith,PF,7-0,245,March 2 1986,1,Colorado State University
16,Marreese Speights,C,6-10,255,August 4 1987,1,University of Florida
23,Lou Williams,PG,6-1,175,October 27 1986,4,
21,Thaddeus Young,PF,6-8,221,June 21 1988,2,Georgia Institute of Technology
