
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Darrell Arthur,PF,6-9,235,March 25 1988,1,University of Kansas
9,Ronnie Brewer,SG,6-7,220,March 20 1985,3,University of Arkansas
1,DeMarre Carroll,SF,6-8,212,July 27 1986,R,University of Missouri
11,Mike Conley,PG,6-1,175,October 11 1987,2,Ohio State University
33,Marc Gasol,C,7-1,255,January 29 1985,1,
22,Rudy Gay,SF,6-8,230,August 17 1986,3,University of Connecticut
2,Trey Gilder,SF,6-9,185,January 24 1985,R,Northwestern State University
15,Hamed Haddadi,C,7-2,254,May 19 1985,1,
25,Lester Hudson,PG,6-3,190,August 7 1984,R,University of Tennessee at Martin
45,Steven Hunter,C,7-0,220,October 31 1981,7,DePaul University
3,Allen Iverson,PG,6-0,165,June 7 1975,13,Georgetown University
32,O.J. Mayo,SG,6-5,210,November 5 1987,1,University of Southern California
50,Zach Randolph,PF,6-9,260,July 16 1981,8,Michigan State University
34,Hasheem Thabeet,C,7-3,263,February 16 1987,R,University of Connecticut
10,Jamaal Tinsley,PG,6-3,195,February 28 1978,7,Iowa State University
5,Marcus Williams,PG,6-3,205,December 3 1985,3,University of Connecticut
4,Sam Young,SF,6-6,220,June 1 1985,R,University of Pittsburgh
