
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Alexis Ajinca,C,7-2,248,May 6 1988,4,
33,Ryan Anderson,PF,6-10,240,May 6 1988,6,University of California
3,Omer Asik,C,7-0,255,July 4 1986,4,
8,Luke Babbitt,SF,6-9,225,June 20 1989,4,University of Nevada Reno
30,Norris Cole,PG,6-2,175,October 13 1988,3,Cleveland State University
0,Dante Cunningham,PF,6-8,230,April 22 1987,5,Villanova University
23,Anthony Davis,PF,6-10,253,March 11 1993,2,University of Kentucky
16,Toney Douglas,PG,6-2,195,March 16 1986,5,Florida State University
1,Tyreke Evans,SG,6-6,220,September 19 1989,5,University of Memphis
32,Jimmer Fredette,PG,6-2,195,February 25 1989,3,Brigham Young University
10,Eric Gordon,SG,6-4,215,December 25 1988,6,Indiana University
11,Jrue Holiday,PG,6-4,205,June 12 1990,5,University of California Los Angeles
24,Gal Mekel,PG,6-3,191,March 4 1988,1,Wichita State University
2,Darius Miller,SF,6-8,235,March 21 1990,2,University of Kentucky
20,Quincy Pondexter,SF,6-7,220,March 10 1988,4,University of Washington
25,Austin Rivers,SG,6-4,200,August 1 1992,2,Duke University
15,John Salmons,SF,6-7,210,December 12 1979,12,University of Miami
9,Russ Smith,PG,6-0,165,April 19 1991,R,University of Louisville
2,Elliot Williams,SG,6-5,190,June 20 1989,2,University of Memphis
5,Jeff Withey,C,7-0,231,March 7 1990,1,University of Kansas
4,Nate Wolters,PG,6-4,190,May 15 1991,1,South Dakota State University
