
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Alex Acker,SG,6-5,185,January 21 1983,1,Pepperdine University
28,Arron Afflalo,SG,6-5,210,October 15 1985,1,University of California Los Angeles
1,Chauncey Billups,PG,6-3,202,September 25 1976,11,University of Colorado
38,Kwame Brown,C,6-11,270,March 10 1982,7,
12,Will Bynum,PG,6-0,185,January 4 1983,1,Georgia Institute of Technology
32,Richard Hamilton,SG,6-6,185,February 14 1978,9,University of Connecticut
5,Walter Herrmann,SF,6-9,225,June 26 1979,2,
1,Allen Iverson,PG,6-0,165,June 7 1975,12,Georgetown University
25,Amir Johnson,PF,6-9,240,May 1 1987,3,
54,Jason Maxiell,C,6-7,260,February 18 1983,3,University of Cincinnati
24,Antonio McDyess,PF,6-9,220,September 7 1974,12,University of Alabama
22,Tayshaun Prince,SF,6-9,212,February 28 1980,6,University of Kentucky
42,Walter Sharpe,PF,6-9,245,July 18 1986,R,University of Alabama at Birmingham
3,Rodney Stuckey,PG,6-5,205,April 21 1986,1,Eastern Washington University
30,Rasheed Wallace,C,6-10,225,September 17 1974,13,University of North Carolina
