
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Carmelo Anthony,SF,6-8,240,May 29 1984,2,Syracuse University
11,Earl Boykins,PG,5-5,135,June 2 1976,7,Eastern Michigan University
7,Greg Buckner,SG,6-4,210,September 16 1976,6,Clemson University
23,Marcus Camby,C,6-11,220,March 22 1974,9,University of Massachusetts Amherst
10,Howard Eisley,PG,6-2,177,December 4 1972,11,Boston College
56,Francisco Elson,C,7-0,235,February 28 1976,2,University of California
30,Reggie Evans,PF,6-8,245,May 18 1980,3,University of Iowa
31,Nene Hilario,PF,6-11,250,September 13 1982,3,
32,Julius Hodge,SG,6-7,210,November 18 1983,R,North Carolina State University
3,DerMarr Johnson,SG,6-9,201,May 5 1980,4,University of Cincinnati
43,Linas Kleiza,PF,6-8,245,January 3 1985,R,University of Missouri
1,Voshon Lenard,SG,6-4,205,May 14 1973,10,University of Minnesota
6,Kenyon Martin,PF,6-9,234,December 30 1977,5,University of Cincinnati
24,Andre Miller,PG,6-3,200,March 19 1976,6,University of Utah
21,Eduardo Najera,PF,6-8,240,July 11 1976,5,University of Oklahoma
22,Ruben Patterson,SG,6-5,224,July 31 1975,7,University of Cincinnati
9,Bryon Russell,SF,6-7,225,December 31 1970,12,California State University Long Beach
5,Charles Smith,SG,6-4,194,August 22 1975,4,University of New Mexico
8,Earl Watson,PG,6-1,195,June 12 1979,4,University of California Los Angeles
