
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Alec Burks,SG,6-6,214,July 20 1991,1,University of Colorado
3,DeMarre Carroll,SF,6-8,212,July 27 1986,3,University of Missouri
40,Jeremy Evans,PF,6-9,196,October 24 1987,2,Western Kentucky University
15,Derrick Favors,PF,6-10,265,July 15 1991,2,Georgia Institute of Technology
8,Randy Foye,SG,6-4,213,September 24 1983,6,Villanova University
20,Gordon Hayward,SF,6-8,226,March 23 1990,2,Butler University
25,Al Jefferson,C,6-10,289,January 4 1985,8,
0,Enes Kanter,C,6-11,245,May 20 1992,1,
24,Paul Millsap,PF,6-8,246,February 10 1985,6,Louisiana Tech University
55,Kevin Murphy,SG,6-6,185,March 6 1990,R,Tennessee Technological University
6,Jamaal Tinsley,PG,6-3,195,February 28 1978,9,Iowa State University
11,Earl Watson,PG,6-1,195,June 12 1979,11,University of California Los Angeles
2,Marvin Williams,SF,6-9,237,June 19 1986,7,University of North Carolina
5,Mo Williams,PG,6-1,198,December 19 1982,9,University of Alabama
