
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Cole Aldrich,C,6-11,250,October 31 1988,3,University of Kansas
7,Carmelo Anthony,PF,6-8,240,May 29 1984,10,Syracuse University
77,Andrea Bargnani,C,7-0,245,October 26 1985,7,
26,Shannon Brown,SG,6-4,205,November 29 1985,7,Michigan State University
6,Tyson Chandler,C,7-1,240,October 2 1982,12,
0,Earl Clark,PF,6-10,225,January 17 1988,4,University of Louisville
2,Raymond Felton,PG,6-1,205,June 26 1984,8,University of North Carolina
5,Tim Hardaway,SG,6-6,205,March 16 1992,R,University of Michigan
3,Kenyon Martin,PF,6-9,234,December 30 1977,13,University of Cincinnati
23,Toure' Murry,PG,6-5,195,November 8 1989,R,Wichita State University
9,Pablo Prigioni,PG,6-3,185,May 17 1977,1,
21,Iman Shumpert,SG,6-5,220,June 26 1990,2,Georgia Institute of Technology
0,Chris Smith,PG,6-2,200,October 13 1987,R,University of Louisville
8,J.R. Smith,SF,6-6,225,September 9 1985,9,
1,Amar'e Stoudemire,C,6-10,245,November 16 1982,11,
4,Jeremy Tyler,C,6-10,260,June 21 1991,2,
18,Beno Udrih,SG,6-3,205,July 5 1982,9,
51,Metta World Peace,SF,6-6,260,November 13 1979,14,St. John's University
