
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Trevor Ariza,SF,6-8,215,June 30 1985,1,University of California Los Angeles
9,Matt Barnes,SF,6-7,226,March 9 1980,2,University of California Los Angeles
45,Jackie Butler,C,6-10,250,March 10 1985,1,
11,Jamal Crawford,SG,6-5,195,March 20 1980,5,University of Michigan
34,Eddy Curry,C,7-0,295,December 5 1982,4,
32,Antonio Davis,PF,6-9,215,October 31 1968,12,University of Texas at El Paso
1,Steve Francis,SG,6-3,195,February 21 1977,6,University of Maryland
7,Channing Frye,C,6-11,255,May 17 1983,R,University of Arizona
1,Anfernee Hardaway,SF,6-7,195,July 18 1971,12,University of Memphis
31,Jerome James,C,7-0,300,November 17 1975,5,Florida Agricultural and Mechanical University
42,David Lee,SF,6-9,245,April 29 1983,R,University of Florida
3,Stephon Marbury,PG,6-2,180,February 20 1977,9,Georgia Institute of Technology
23,Quentin Richardson,SF,6-6,223,April 13 1980,5,DePaul University
4,Nate Robinson,PG,5-9,180,May 31 1984,R,University of Washington
5,Jalen Rose,SG,6-8,210,January 30 1973,11,University of Michigan
13,Malik Rose,PF,6-7,250,November 23 1974,9,Drexel University
2,Maurice Taylor,PF,6-9,260,October 30 1976,7,University of Michigan
8,Ime Udoka,SF,6-6,215,August 9 1977,1,Portland State University
6,Qyntel Woods,SF,6-8,221,February 16 1981,3,Northeast Mississippi Community College
