
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Cole Aldrich,C,6-11,250,October 31 1988,2,University of Kansas
5,James Anderson,SG,6-6,213,March 25 1989,2,Oklahoma State University
3,Omer Asik,C,7-0,255,July 4 1986,2,
12,Patrick Beverley,PG,6-1,185,July 12 1988,R,University of Arkansas
0,Aaron Brooks,PG,6-0,161,January 14 1985,4,University of Oregon
14,Daequan Cook,SG,6-5,205,April 28 1987,5,Ohio State University
10,Carlos Delfino,SF,6-6,230,August 29 1982,7,
15,Toney Douglas,PG,6-2,195,March 16 1986,3,Florida State University
32,Francisco Garcia,SF,6-7,195,December 31 1981,7,University of Louisville
13,James Harden,SG,6-5,220,August 26 1989,3,Arizona State University
6,Terrence Jones,PF,6-9,252,January 9 1992,R,University of Kentucky
7,Jeremy Lin,PG,6-3,200,August 23 1988,2,Harvard University
1,Scott Machado,PG,6-1,205,June 8 1990,R,Iona College
2,Marcus Morris,PF,6-9,235,September 2 1989,1,University of Kansas
20,Donatas Motiejunas,PF,7-0,222,September 20 1990,R,
14,Tim Ohlbrecht,C,6-11,255,August 30 1988,R,
25,Chandler Parsons,SF,6-9,227,October 25 1988,1,University of Florida
54,Patrick Patterson,PF,6-9,235,March 14 1989,2,University of Kentucky
0-41,Thomas Robinson,PF,6-10,237,March 17 1991,R,University of Kansas
4,Greg Smith,C,6-10,250,January 8 1991,1,California State University Fresno
