
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Earl Barron,C,7-0,250,August 14 1981,5,University of Memphis
34,Keith Benson,C,6-11,240,August 13 1988,R,Oakland University
15,Andris Biedrins,C,6-11,240,April 2 1986,7,
54,Kwame Brown,C,6-11,270,March 10 1982,10,
30,Stephen Curry,PG,6-3,185,March 14 1988,2,Davidson College
8,Monta Ellis,SG,6-3,185,October 26 1985,6,
32,Mickell Gladness,PF,6-11,220,July 26 1986,R,Alabama A&amp;M University
44,Richard Jefferson,SF,6-7,233,June 21 1980,10,University of Arizona
22,Charles Jenkins,PG,6-3,220,February 28 1989,R,Hofstra University
10,David Lee,PF,6-9,245,April 29 1983,6,University of Florida
5,Dominic McGuire,PF,6-9,220,October 20 1985,4,California State University Fresno
31,Mikki Moore,C,6-11,225,November 4 1975,12,University of Nebraska
2,Nate Robinson,PG,5-9,180,May 31 1984,6,University of Washington
4,Brandon Rush,SF,6-6,210,July 7 1985,3,University of Kansas
12,Ish Smith,PG,6-0,175,July 5 1988,1,Wake Forest University
11,Klay Thompson,SG,6-7,205,February 8 1990,R,Washington State University
3,Jeremy Tyler,C,6-10,260,June 21 1991,R,
20,Ekpe Udoh,C,6-10,240,May 20 1987,1,Baylor University
33,Chris Wright,SF,6-8,226,September 30 1988,R,University of Dayton
1,Dorell Wright,SF,6-7,200,December 2 1985,7,
