
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Al-Farouq Aminu,SF,6-9,215,September 21 1990,1,Wake Forest University
1,Trevor Ariza,SF,6-8,215,June 30 1985,7,University of California Los Angeles
15,Gustavo Ayon,PF,6-10,250,April 1 1985,R,
8,Marco Belinelli,SG,6-5,210,March 25 1986,4,
11,Jerome Dyson,PG,6-3,180,May 1 1987,R,University of Connecticut
54,Jeff Foote,C,7-0,265,July 14 1987,R,Cornell University
10,Eric Gordon,PG,6-4,215,December 25 1988,3,Indiana University
4,Xavier Henry,SG,6-6,220,March 15 1991,1,University of Kansas
2,Jarrett Jack,PG,6-3,200,October 28 1983,6,Georgia Institute of Technology
5,Carldell Johnson,PG,5-10,180,January 28 1983,R,University of Alabama at Birmingham
20,Chris Johnson,C,6-11,210,July 15 1985,1,Louisiana State University
12,Trey Johnson,SG,6-5,218,August 30 1984,2,Jackson State University
18,Solomon Jones,C,6-10,230,July 16 1984,5,University of South Florida
35,Chris Kaman,C,7-0,265,April 28 1982,8,Central Michigan University
24,Carl Landry,PF,6-9,248,September 19 1983,4,Purdue University
50,Emeka Okafor,C,6-10,252,September 28 1982,7,University of Connecticut
12,Donald Sloan,PG,6-3,205,January 15 1988,R,Texas A&amp;M University
14,Jason Smith,PF,7-0,245,March 2 1986,3,Colorado State University
22,DaJuan Summers,SF,6-8,230,January 24 1988,2,Georgetown University
42,Lance Thomas,PF,6-8,235,April 24 1988,R,Duke University
21,Greivis Vasquez,SG,6-6,217,January 16 1987,1,University of Maryland
31,Darryl Watkins,C,6-11,258,November 8 1984,1,Syracuse University
