
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Ray Allen,SG,6-5,205,July 20 1975,14,University of Connecticut
45,Carlos Arroyo,PG,6-2,202,July 30 1979,8,Florida International University
0,Avery Bradley,PG,6-2,180,November 26 1990,R,University of Texas at Austin
8,Marquis Daniels,SF,6-6,200,January 7 1981,7,Auburn University
11,Glen Davis,C,6-9,289,January 1 1986,3,Louisiana State University
86,Semih Erden,C,7-0,240,July 28 1986,R,
5,Kevin Garnett,PF,6-11,240,May 19 1976,15,
8,Jeff Green,SF,6-9,235,August 28 1986,3,Georgetown University
55,Luke Harangody,PF,6-8,246,January 2 1988,R,University of Notre Dame
86,Chris Johnson,C,6-11,210,July 15 1985,R,Louisiana State University
4,Nenad Krstic,C,7-0,240,July 25 1983,6,
30,Troy Murphy,PF,6-11,245,May 2 1980,9,University of Notre Dame
7,Jermaine O'Neal,C,6-11,226,October 13 1978,14,
36,Shaquille O'Neal,C,7-1,325,March 6 1972,18,Louisiana State University
77,Sasha Pavlovic,SG,6-8,220,November 15 1983,7,
43,Kendrick Perkins,C,6-10,270,November 10 1984,7,
34,Paul Pierce,SF,6-7,235,October 13 1977,12,University of Kansas
4,Nate Robinson,PG,5-9,180,May 31 1984,5,University of Washington
9,Rajon Rondo,PG,6-1,186,February 22 1986,4,University of Kentucky
12,Von Wafer,SG,6-5,210,July 21 1985,4,Florida State University
13,Delonte West,PG,6-4,180,July 26 1983,6,Saint Joseph's University
