
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Andray Blatche,C,6-11,235,August 22 1986,7,
10,Keith Bogans,SG,6-5,215,May 12 1980,9,University of Kentucky
9,MarShon Brooks,SG,6-5,200,January 26 1989,1,Providence College
2,Josh Childress,SF,6-8,210,June 20 1983,6,Stanford University
30,Reggie Evans,PF,6-8,245,May 18 1980,10,University of Iowa
43,Kris Humphries,PF,6-9,235,February 6 1985,8,University of Minnesota
14,Damion James,SF,6-7,225,October 7 1987,2,University of Texas at Austin
7,Joe Johnson,SG,6-7,240,June 29 1981,11,University of Arkansas
24,Kris Joseph,SF,6-7,210,December 17 1988,R,Syracuse University
11,Brook Lopez,C,7-0,275,April 1 1988,4,Stanford University
20,Tornike Shengelia,SF,6-9,217,October 5 1991,R,
42,Jerry Stackhouse,SF,6-6,218,November 5 1974,17,University of North Carolina
41,Tyshawn Taylor,PG,6-3,185,April 12 1990,R,University of Kansas
33,Mirza Teletovic,PF,6-9,242,September 18 1985,R,
45,Gerald Wallace,SF,6-7,215,July 23 1982,11,University of Alabama
1,C.J. Watson,PG,6-2,175,April 17 1984,5,University of Tennessee
8,Deron Williams,PG,6-3,200,June 26 1984,7,University of Illinois at Urbana-Champaign
