
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Chris Andersen,C,6-10,245,July 7 1978,3,Blinn College
10,Darrell Armstrong,PG,6-0,170,June 22 1968,10,Fayetteville State University
3,Lonny Baxter,PF,6-8,260,January 27 1979,2,University of Maryland
42,P.J. Brown,PF,6-11,225,October 14 1969,11,Louisiana Tech University
5,Speedy Claxton,PG,5-11,166,May 8 1978,3,Hofstra University
1,Baron Davis,PG,6-3,209,April 13 1979,5,University of California Los Angeles
2,Dan Dickau,PG,6-0,190,September 16 1978,2,Gonzaga University
34,Corsley Edwards,C,6-9,275,March 5 1979,R,Central Connecticut State University
35,Matt Freije,PF,6-10,240,October 2 1981,R,Vanderbilt University
20,Alex Garcia,SG,6-3,220,March 4 1980,1,
6,Junior Harrington,SG,6-4,180,October 2 1980,1,Wingate University
32,Casey Jacobsen,SG,6-6,215,March 19 1981,2,Stanford University
15,Maciej Lampe,C,6-11,275,February 5 1985,1,
9,George Lynch,SF,6-8,218,September 3 1970,11,University of North Carolina
21,Jamaal Magloire,C,6-11,259,May 21 1978,4,University of Kentucky
10,Bostjan Nachbar,PF,6-9,221,July 3 1980,2,
33,Lee Nailon,SF,6-9,238,February 22 1975,4,Texas Christian University
54,Rodney Rogers,SF,6-7,235,June 20 1971,11,Wake Forest University
23,J.R. Smith,SG,6-6,225,September 9 1985,R,
4,Jackson Vroman,C,6-10,220,June 6 1981,R,Iowa State University
4,David Wesley,SG,6-0,190,November 14 1970,11,Baylor University
30,David West,SF,6-9,250,August 29 1980,1,Xavier University
