
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Will Bynum,PG,6-0,185,January 4 1983,4,Georgia Institute of Technology
5,Austin Daye,SF,6-11,220,June 5 1988,2,Gonzaga University
8,Ben Gordon,SG,6-3,200,April 4 1983,7,University of Connecticut
33,Jonas Jerebko,PF,6-10,231,March 2 1987,1,
7,Brandon Knight,PG,6-3,189,December 2 1991,R,University of Kentucky
20,Vernon Macklin,C,6-10,227,September 20 1986,R,University of Florida
54,Jason Maxiell,PF,6-7,260,February 18 1983,6,University of Cincinnati
10,Greg Monroe,C,6-11,265,June 4 1990,1,Georgetown University
22,Tayshaun Prince,SF,6-9,212,February 28 1980,9,University of Kentucky
23,Walker Russell,PG,6-0,170,October 6 1982,R,Jacksonville State University
3,Rodney Stuckey,SG,6-5,205,April 21 1986,4,Eastern Washington University
31,Charlie Villanueva,PF,6-11,232,August 24 1984,6,University of Connecticut
6,Ben Wallace,C,6-9,240,September 10 1974,15,Virginia Union University
9,Damien Wilkins,SF,6-6,225,January 11 1980,7,University of Georgia
