
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Brent Barry,SG,6-6,185,December 31 1971,10,Oregon State University
12,Bruce Bowen,SF,6-7,185,June 14 1971,9,California State University Fullerton
21,Tim Duncan,PF,6-11,250,April 25 1976,8,Wake Forest University
4,Michael Finley,SG,6-7,215,March 6 1973,10,University of Wisconsin
20,Manu Ginobili,SG,6-6,205,July 28 1977,3,
5,Robert Horry,PF,6-9,220,August 25 1970,13,University of Alabama
40,Sean Marks,PF,6-10,250,August 23 1975,5,University of California
2,Nazr Mohammed,C,6-10,221,September 5 1977,7,University of Kentucky
8,Rasho Nesterovic,C,7-0,248,May 30 1976,7,
7,Fabricio Oberto,C,6-10,245,March 21 1975,R,
9,Tony Parker,PG,6-2,185,May 17 1982,4,
34,Melvin Sanders,SG,6-5,210,January 3 1981,R,Oklahoma State University
25,Alex Scales,SG,6-4,185,July 3 1978,R,University of Oregon
14,Beno Udrih,PG,6-3,205,July 5 1982,1,
31,Nick Van Exel,PG,6-1,170,November 27 1971,12,University of Cincinnati
