
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Carmelo Anthony,PF,6-8,240,May 29 1984,9,Syracuse University
42,Earl Barron,C,7-0,250,August 14 1981,6,University of Memphis
11,Ronnie Brewer,SF,6-7,220,March 20 1985,6,University of Arkansas
23,Marcus Camby,PF,6-11,220,March 22 1974,16,University of Massachusetts Amherst
6,Tyson Chandler,C,7-1,240,October 2 1982,11,
14,Chris Copeland,PF,6-9,239,March 17 1984,R,University of Colorado
2,Raymond Felton,PG,6-1,205,June 26 1984,7,University of North Carolina
54,Solomon Jones,PF,6-10,230,July 16 1984,6,University of South Florida
5,Jason Kidd,SG,6-4,205,March 23 1973,18,University of California
3,Kenyon Martin,C,6-9,234,December 30 1977,12,University of Cincinnati
16,Steve Novak,SF,6-10,225,June 13 1983,6,Marquette University
9,Pablo Prigioni,PG,6-3,185,May 17 1977,R,
55,Quentin Richardson,SF,6-6,223,April 13 1980,12,DePaul University
21,Iman Shumpert,SG,6-5,220,June 26 1990,1,Georgia Institute of Technology
8,J.R. Smith,SG,6-6,225,September 9 1985,8,
1,Amar'e Stoudemire,PF,6-10,245,November 16 1982,10,
40,Kurt Thomas,PF,6-9,230,October 4 1972,17,Texas Christian University
36,Rasheed Wallace,C,6-10,225,September 17 1974,15,University of North Carolina
4,James White,SF,6-7,200,October 21 1982,2,University of Cincinnati
